MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7
-0.004208704327709387;-0.004467993132123518;0.003515008822914945;-0.009355173600288959;-0.00046959993653472484;-0.020076039529616754;0.00429974329103959
0.0044889427994207415;0.0016033914870283918;0.0026010088646959127;-0.00663817218615142;-0.004271207402712763;-0.018281166671473947;0.014439452502289956
0.01219252340590877;0.008502735958495985;0.000931846367181873;-0.0042770321813162615;-0.009760474043359281;-0.00943326029656864;0.023358338095653467
0.016965737767913457;0.013650530358404299;-0.0013531555662197098;-0.0031786095780861443;-0.014969074053661192;0.0031383479535944388;0.027661104860904714
0.017247439362376556;0.015421753069964864;-0.0035735616833789245;-0.0035203399380609396;-0.017903018737420357;0.014110325473648018;0.02557192653776493
0.012541423682313807;0.013807168560938093;-0.004799903306244883;-0.004816132337151155;-0.017331083258468733;0.018896695684428515;0.017759552547214705
0.004050443708688271;0.010228222878878205;-0.004778498316568838;-0.006293440865766506;-0.013218716459972175;0.0158779693321174;0.006938237888191899
-0.005524339372469758;0.0065314631091856435;-0.004361177698616987;-0.007176378024154866;-0.006845144447098645;0.006923985764978772;-0.00336178624555619
-0.013206123864273068;0.0038273229406607452;-0.004791107561509207;-0.006745410224689557;-0.0004997547309420975;-0.0038549868985985466;-0.010164640834541796
-0.017217100494113152;0.002028782142526875;-0.006459633147066163;-0.004416342051985809;0.00340563883345556;-0.012183886706187535;-0.012058467473517711
-0.017623606245771292;0.00033012859049750843;-0.008321069973415387;-6.199786927444722e-05;0.0036028120646763922;-0.015378408830775223;-0.00959386902165678
-0.0157665073783283;-0.0019386312664187134;-0.00851822487880327;0.005574680636274068;0.0008885999000148685;-0.013104004576018643;-0.004948152093655611
-0.013094588889838199;-0.004795099500235503;-0.005689302118487538;0.010810354855169327;-0.002049949270173869;-0.007037655646576192;-0.000903466635508792
-0.010360711194587846;-0.007669042228879988;0.00010554853452508659;0.013609025945766575;-0.002016628389061016;0.0002454114284524767;0.00047587887751948633
-0.007637182531763657;-0.00983891893342651;0.007504743048409572;0.012657665235372815;0.0028104647302960744;0.006526867358014259;-0.0011986417661941544
-0.004886110476030806;-0.010882539808145216;0.014780403057256785;0.008257978826133418;0.011595202925606325;0.010678396286963375;-0.004584206936497773
-0.0024743408192329387;-0.010857620444804634;0.020773378991342413;0.0023361920312140166;0.021002785668894602;0.012642120733243266;-0.007465360365250238
-0.0011606097732562606;-0.010155278996492585;0.02518603210218085;-0.002541078179214173;0.026833700880390558;0.012964229698157363;-0.008031032880901805
-0.0015457700218591633;-0.00921025159070245;0.028202370594762396;-0.004524333546934256;0.026252784096229317;0.012306518894670677;-0.005895536232862213
-0.003479177429360107;-0.008289715941146969;0.029863293377966636;-0.0033262544902694646;0.019334693055466833;0.011132447103280188;-0.0023191877572946683
-0.006039595605495047;-0.0074268203881171805;0.029685462149635102;-7.030867317633017e-05;0.009040275630476177;0.009602443287220298;0.000527422365965494
-0.008207626036015986;-0.006453360540629828;0.026816523988310473;0.003604634816473638;-0.00035286765453390275;0.007678595397395912;0.000831321495365721
-0.009601516557683461;-0.005132491348650425;0.020718903738964276;0.006465108144044353;-0.005494279146334173;0.005346694433734478;-0.0018492676994108252
-0.010516141575545158;-0.00341255487414361;0.012003522550943394;0.008079357934945188;-0.005662334488043529;0.002777256089908175;-0.0063542552875792335
-0.011264149583347883;-0.0016438665923861606;0.0027517789076034953;0.008679009759463922;-0.002960208436699574;0.00033580974947113566;-0.010439362632231244
-0.011603037971097985;-0.00043703119308357473;-0.004185807574256344;0.00879667731746149;-0.0007994277728620781;-0.0015005884746012188;-0.01174938131367973
-0.010900331244051252;-8.101321582445577e-05;-0.006710563092705504;0.008898239380280651;-0.0015100099959894859;-0.002249602978419892;-0.008939652040399348
-0.008834916105030736;-4.496922714466449e-06;-0.004819713136620949;0.009082294088006329;-0.004659109460875673;-0.0015313998219019403;-0.0024832433633743822
-0.005834998430306748;0.0010259870604870118;-0.0007236015931632891;0.00898977552973317;-0.007330389683581385;0.0008335482473940486;0.005388931164622794
-0.0027497114963712433;0.003910506357055436;0.002418102724440846;0.008093619492611536;-0.006220795250939119;0.004725951279680562;0.011757174049408103
-0.0001239531709688851;0.008275910554790237;0.0022427320925474965;0.006233488805260325;-7.049970216925647e-05;0.009603477590634228;0.01450586793437314
0.0021083492320572088;0.012525814654044032;-0.0017396340575364408;0.003931075417886394;0.00922813187076771;0.014425318870026852;0.013267603930412382
0.0042319928152374795;0.014888731787876646;-0.008243709972820807;0.002154273067596988;0.017502911709446057;0.017817276368075043;0.009219786879177619
0.00621662233204661;0.01459965844842646;-0.015129273412400944;0.0016798933495699143;0.020528076046357795;0.018573786382551718;0.004028545713342661
0.0077045867255394265;0.012363543299995809;-0.02042060706644051;0.002526141042351982;0.016231392242123718;0.016299407606005636;-0.001142401341879689
0.008501217149978682;0.009842575213169762;-0.02290255176627057;0.0038737063948527657;0.005665508471362973;0.011776746086452648;-0.005861385326177881
0.00892720204265249;0.00849755882530028;-0.02220437455013881;0.004574589093858717;-0.007615009253399942;0.0067089811152912775;-0.009959890089783617
0.009528564293037344;0.008552065943904003;-0.018611302062938425;0.003930698078734749;-0.019216404872733347;0.00282764115385598;-0.012975020817289788
0.010386676594274134;0.008908520737269113;-0.012902327362187833;0.0021875313266417422;-0.02568238152262082;0.0008634940262999192;-0.014080836677127777
0.010792046783248485;0.008164581650533033;-0.0062961195834260976;0.00038613139673993795;-0.02568315655423953;0.0001911389301044579;-0.012619817521093623
0.009703617475651677;0.005866386428605698;-0.00031390945384867;-0.000299322724713436;-0.020338019526412957;-0.00041592807003310625;-0.008825200462012114
0.006583933865416134;0.0028804575708705382;0.0036247735646672986;0.0007135725179228814;-0.01266685755556182;-0.0014681904650272566;-0.00413126682485995
0.0018479919816205522;0.0006361895378524971;0.004742146821663656;0.0030286505977386823;-0.006312084028173052;-0.0020890072343215716;-0.0007275034109987846
-0.00336859581024326;4.4385269624308065e-05;0.0032200867585031553;0.005360760966220502;-0.003916705834851575;-0.0006948089179564531;-0.0004979528662335695
-0.007781623560793836;0.0010142659799946177;9.461739760822515e-05;0.006029054157664159;-0.005885514906733108;0.0035374568051229315;-0.003879424578499907
-0.010441783508329808;0.0027215742939173397;-0.003157472564367662;0.003706330103559324;-0.010295330784745151;0.00971518376028471;-0.0093208378917467
-0.011027704639604974;0.004163388781306014;-0.005118294765466656;-0.0018199966332006746;-0.014119928065012664;0.015579941771558038;-0.013841364481308896
-0.009976681285425188;0.004641826382310109;-0.004880124948190243;-0.009306811821655101;-0.015028937927683816;0.018808161988362628;-0.014571841788377634
-0.00832165157996349;0.004110574728678545;-0.0023585322772223653;-0.01650599667377613;-0.012609996173832018;0.018214843546064848;-0.010403438280172154
-0.007132813200513086;0.003247420424228069;0.0016274478581194095;-0.021230708066337717;-0.00831855616846548;0.014079095195115418;-0.0026617794243172523
-0.006842867693201666;0.0030340905397419236;0.005555143359807522;-0.02231350736780168;-0.004345212378251616;0.007650302630176704;0.005614152592513549
-0.006983025985185179;0.003979171292069042;0.007667918697578568;-0.019865557630039717;-0.002215735767754017;0.000447859011261478;0.01125871704169717
-0.006575187334292768;0.005548495887130418;0.0066514603397649355;-0.01491157883899717;-0.001960373145612234;-0.0062014290780384685;0.012463782358127007
-0.004896508923566088;0.0062882082080543715;0.0022952135017350714;-0.008869321887166976;-0.002234944151688831;-0.011386674093654259;0.009445815905091047
-0.002089654730977185;0.004607590534683205;-0.004276770188962071;-0.0031312094599839748;-0.0012389014225425764;-0.014702905325376806;0.004133543162821117
0.0007607516476654294;-0.00025426008195326836;-0.011112634754738655;0.0013141142841319878;0.0020676410252757887;-0.01616166153831092;-0.0008343979532464261
0.002154750860688958;-0.007622624320051542;-0.01642535333053088;0.004224863139066748;0.00710634048397013;-0.015902237101516524;-0.003285622019925936
0.0010340654042539552;-0.015467548417317173;-0.019305546915148866;0.0061672846620960675;0.011787363031847752;-0.013912998113699684;-0.002328628758936953
-0.0025539840100945385;-0.021167547484839164;-0.019621663258467453;0.008079503907518671;0.013678730831732334;-0.01004665914659581;0.0015149314740317951
-0.007418624837441861;-0.022607674748960783;-0.017421400667578822;0.010520798424544101;0.011510094941896518;-0.0043898773940885;0.006761450977775487
-0.011804199673107621;-0.019046856232964364;-0.012641107985477077;0.013143428908792639;0.005907899253358492;0.002255952067802097;0.011571258568054424
-0.014184535984816527;-0.01131910501648945;-0.0055356996918238845;0.014821016430222113;-0.0011450617723990435;0.008194656853793232;0.01417260158924737
-0.013866987790688524;-0.0013819128022866708;0.0025598234582087324;0.01437373584724521;-0.007581460944096999;0.011301141075676572;0.013158820242082531
-0.011239093850889425;0.0083832405597409;0.00899511719653078;0.011385732184594443;-0.012212116117094109;0.010081164167478465;0.007911812247602684
-0.007636637141272837;0.01574145285903427;0.010719418944658051;0.006555494163368253;-0.0148005686084044;0.004706131506373293;-0.0008437575291228042
-0.004827316727485629;0.01903344502947207;0.006089939293581308;0.0013605372797913641;-0.015529341996041215;-0.002785414946933419;-0.01077350900342576
-0.004221727215489907;0.017645358759759557;-0.003622659232298583;-0.002714367274555363;-0.014546981713797253;-0.00940680486788919;-0.018470122226598298
-0.0061776660583821134;0.01242744836996129;-0.01433658962439349;-0.00486863721217691;-0.011999750235636108;-0.012725722318233523;-0.020854724385598166
-0.009853020804669158;0.005630062365212609;-0.021130522365187275;-0.005177683244455864;-0.008392788873985218;-0.012002350432678006;-0.01679141029381148
-0.013743193363287306;9.937854697910174e-05;-0.02090450945886653;-0.004250864785512263;-0.004780450540139076;-0.008295272802728411;-0.007885189511475925
-0.01650229384366319;-0.001957141896934844;-0.013960759997002695;-0.002704757041862192;-0.0023976208611303047;-0.0035691065156719447;0.0022199237788266208
-0.017420881579413874;6.090899567560011e-06;-0.0035566947957173956;-0.0008751025189758053;-0.0018798306192189403;0.0005083113938070647;0.00976681946823758
-0.016316749622913625;0.004557712400595409;0.006056627616890031;0.001072487771502344;-0.002728514934363256;0.0032362863522839057;0.012842791632078758
-0.013197363348694759;0.008856169987660397;0.011767064754150399;0.002824702856328514;-0.00357166722893153;0.004698562465868093;0.0121095674135696
-0.008173112678924874;0.009978634759601928;0.012766363556097464;0.003754344850729536;-0.0030801081625711144;0.005154533204927006;0.009958549193001801
-0.0016520190164305089;0.006513645567489043;0.010351797862743269;0.0031160056996046744;-0.0008303812671585936;0.0046510632998715785;0.008840742665267751
0.0055183803483840116;-0.00047608378124188355;0.006728521946334875;0.0004747055749392876;0.0025117675250132094;0.003093458643831685;0.009923122586935685
0.012163451668160592;-0.007922718856666618;0.0036577544434551776;-0.003954539977643041;0.005741342307979755;0.0005847202319556731;0.012760080759034469
0.01708493243270959;-0.012563631228427062;0.0017393001893808674;-0.0092573688935755;0.007925964000387194;-0.00226651020715224;0.01584926875877404
0.019444173984154895;-0.012885697988249414;0.0005495567835161773;-0.014036672385867111;0.008904938248095096;-0.00434377025434101;0.01745476694929301
0.01906808773291087;-0.009796399541551806;-0.0007190319908778972;-0.01677818000871561;0.00919981430166779;-0.004493365990393163;0.01623290051759812
0.01642752245349252;-0.005700840093440883;-0.002610653614249167;-0.016262523270835872;0.009467627163977114;-0.0022884935966153205;0.011637538566979067
0.012267702768177844;-0.0029251839437170815;-0.005037056959076791;-0.011955981105584714;0.009893335545765079;0.0014572423207022094;0.004217964045051387
0.007297132150504589;-0.002589170628005468;-0.007242650707890685;-0.004342544962261322;0.009967316037105288;0.004885355588339814;-0.004327308479700848
0.002281620343531878;-0.004304635906019715;-0.008073758451873853;0.004906822436572739;0.008871893703691503;0.005946043987815129;-0.011606683157118887
-0.0017021143213484967;-0.006545403944553278;-0.006526002175298337;0.013184695657186201;0.006229297065048891;0.00343811744959198;-0.015459470517407748
-0.003389981721141413;-0.00746654452835826;-0.002423992912210505;0.01779408102319455;0.0026138303807177214;-0.002288219458674064;-0.01488938508616395
-0.001905854834123976;-0.005866080537078139;0.003189608519823039;0.017098541703699573;-0.000584176042398585;-0.009310124628780586;-0.010505647800574986
0.0027180909690344;-0.001822196983874648;0.008403524579510931;0.01129428896511569;-0.001831955766204073;-0.014865907978608985;-0.0042968123165156805
0.009512353462264821;0.0033288055073737778;0.011439923067125119;0.0023311714424393303;-0.00025989076277574175;-0.016569265149504468;0.001127889837015216
0.01692917744144355;0.007611008334610544;0.0115934869396888;-0.00691205624068797;0.003740336989919379;-0.013524881041264755;0.003584085837114567
0.023245540199153175;0.009296134646293289;0.009424140453540291;-0.013734007752413548;0.008349770933463178;-0.006745974860810591;0.002302155903454515
0.02692507228985068;0.007724157492768474;0.006201757594752462;-0.01653048046355445;0.010793378921430584;0.00136699243981377;-0.0016366607775837037
0.02706234446320746;0.003734425705557937;0.003148753787940839;-0.015194658008518307;0.00851669226514125;0.008198705148433625;-0.005841962474097091
0.0238188771430547;-0.0006528689762967931;0.0009665992798431656;-0.010888028636302612;0.0006926105655094015;0.012096427079841088;-0.008021222001698655
0.018472362168138107;-0.0034009331143992853;-0.00022539098324482202;-0.005387088849720468;-0.010825672520329873;0.012912126138502312;-0.007419679857021656
0.012836982770536137;-0.0038291143938890535;-0.0006633692227859879;-0.00039728352754693437;-0.021966777019613293;0.011649886709848236;-0.0052454154623809155
0.00833535813438407;-0.0030437875156033903;-0.0006841545790204925;0.0028792440816450757;-0.02833452852520304;0.009556699178923536;-0.0037387730506559217
0.00540582756147949;-0.0028882571054578026;-0.000704622629363887;0.0038747756870555782;-0.02745196874114592;0.0073836211617058275;-0.004646566869637403
0.0037479485040300105;-0.0042839967460782;-0.0013973576554068272;0.002597819094148732;-0.019938698118113357;0.0053201348389744114;-0.008251744424156014
0.0031663862387262846;-0.00650155822419212;-0.003636205910087284;-0.00047424323062750126;-0.008976403144243833;0.0034428524310942993;-0.01342682459784299
0.004111764313488484;-0.007970594306289722;-0.007889530838389405;-0.004504665722545456;0.0014280956064935744;0.0020829128759176497;-0.018281294626426758
0.007208312524226573;-0.007757616810023574;-0.013397445211782086;-0.008501145460127167;0.00828105293076546;0.0017129277602676502;-0.02078948983112583
0.012097486945191058;-0.006368839474395268;-0.017963847955306065;-0.011682935186587622;0.010629168239518356;0.0025105263893625634;-0.01925293498117916
0.01680533661160252;-0.005292259931518931;-0.018902496802691803;-0.013833221923355642;0.009443904948675431;0.00406217221046337;-0.01284247060304623
0.018536095888279737;-0.005757995842951474;-0.014767492370072688;-0.015305259809484847;0.006641882618499022;0.005476286989508298;-0.002304247397610876
0.015454284809684823;-0.007771818164465509;-0.006690621256302502;-0.016572515452134805;0.003936499012370677;0.005798779732544623;0.009609914873872057
0.0079740933710204;-0.010251529699784849;0.0018592373966560356;-0.017592183690777044;0.002173215728786169;0.004462794906318127;0.018688285863498827
-0.0015248593210490616;-0.012138194432884629;0.007055272384906433;-0.0174252253113214;0.0013069342831978994;0.0015916418285221983;0.02101532301550805
-0.010189362893235117;-0.01335415447991515;0.007146048978423443;-0.014503307563965302;0.0007501102092371397;-0.0019016019383086666;0.015171438553070227
-0.01607957298967392;-0.014511481359911793;0.0034783870142992344;-0.007668196935611621;-0.00015785119197174794;-0.004469084441837665;0.0034120331645504536
-0.018566325062426448;-0.015612212576262201;-0.000677697154936057;0.0025180240358683406;-0.001663161259209887;-0.004440463794264589;-0.009209052954828633
-0.01794032698963085;-0.015321769347047692;-0.0024162709864678014;0.01331622435521549;-0.0033219223179203295;-0.0008804464200229715;-0.01738542334488542
-0.014939562165545575;-0.011995041377160278;-0.0007183755121433112;0.02098530104383861;-0.004249584792398996;0.005566993140064661;-0.018179380269020967
-0.010529999276935646;-0.005611074929507475;0.003626872818172623;0.022938430005915108;-0.0038180042818266088;0.012485504857972804;-0.012180423496816818
-0.005751828308015768;0.0015144335454843416;0.008990638678417998;0.01918998215900701;-0.0022187397135507987;0.016582267599872316;-0.0027847954943407715
-0.0014208918324407997;0.00619884914194934;0.013690391170530952;0.012040940313226556;-0.00038039604746344205;0.015388453853737967;0.005684526776364119
0.0021838141402616067;0.006704029063598023;0.016344893908105874;0.004532122569307938;0.0006857455870685508;0.008755463346255824;0.009921808082463995
0.005345317723056554;0.0037763016230243597;0.016178487514380196;-0.0010227802417729032;0.0006160335114510502;-0.00090479583122956;0.008875487960715873
0.008542139870058186;-0.00029608633378636035;0.013400635800394923;-0.0036298162718454165;5.901548035595852e-05;-0.009885555529225477;0.003976628414158436
0.011888224663383493;-0.003491043638367747;0.00930809316300965;-0.003413094371935066;0.00047455589379298346;-0.015144230364086629;-0.0016512790776047098
0.014713542564809154;-0.005144597090579263;0.005785636495886207;-0.0010766479519293117;0.00338185027454148;-0.01566657437937102;-0.004724373696724618
0.01559190477768722;-0.005743231828662513;0.0043376850562750575;0.0025907918362318037;0.009358264226665688;-0.012447663992962824;-0.003390701602122369
0.01298108439160161;-0.006051255050496341;0.0051934782733457285;0.006953480643649822;0.01739800651445391;-0.007372796470336257;0.001963049218630232
0.0062827983867257175;-0.006493530063570178;0.007082955523354587;0.011471991946748774;0.02518312018273596;-0.0020449953242376723;0.009107382940470397
-0.0033404821310946326;-0.007078874230993976;0.007929735137659141;0.01553326911803503;0.030222574102588117;0.002563738156306954;0.015221518988180374
-0.013115894863738039;-0.007553565524486563;0.006131241261544168;0.018412660170795882;0.031138925048266257;0.005663405533157719;0.01818869691105359
-0.019865928615493824;-0.007539155780024024;0.0016623566933459044;0.01942295694071408;0.028288401746512485;0.006195155188221755;0.017297202663454754
-0.021537884919408157;-0.006710487344791257;-0.003721500073852516;0.018121110491711848;0.023435266499059516;0.0031210774886197366;0.013258372077018118
-0.018093991732655863;-0.00501316172406422;-0.007375172004205664;0.014473339850064661;0.01877793835938919;-0.003581355474100314;0.007811402728892919
-0.011322244601050366;-0.0026992434336599843;-0.0072312059475208275;0.008966238294166602;0.015837375928807566;-0.01207884613688944;0.0031193540478632216
-0.0038656616856069435;-7.686003510048901e-05;-0.002912145222317451;0.0026175171167868074;0.0146962589226921;-0.01899639319281971;0.0010027542341247127
0.0019011084195745974;0.0027727452553854516;0.004180865940249206;-0.003204654464439424;0.013975098935422724;-0.02106875154503683;0.002171152172467247
0.004671907944417333;0.005969889085313016;0.011674669479701829;-0.007132579419358192;0.011645332737852768;-0.017114167031816136;0.0058612476651868925
0.004473566457128068;0.009479364846134633;0.017219583206748698;-0.008135265065675367;0.006318370478891046;-0.008882854655061905;0.010236191622584366
0.0023560056408305457;0.012736717171637416;0.019155810577894283;-0.005714830471555966;-0.001690675927550011;-0.00017094002639165366;0.013399609023582901
-0.00031458708234299176;0.014604155481825596;0.01688311546180789;-8.993467079262069e-05;-0.010184781684897374;0.0051182512856446085;0.014344866652549448
-0.002525509722641263;0.013791584705617015;0.011099897811218798;0.0075136787155973;-0.01601038529945685;0.004744232055782447;0.013192771545655194
-0.0038256383756063933;0.009616866263100246;0.003742488616384679;0.014778450342347168;-0.0166554025745149;-0.0010401814311419297;0.010704659881135056
-0.004050117726301613;0.0027271004492682247;-0.002680121637415204;0.01896816003284429;-0.011630846206368568;-0.009689133549404691;0.007618673082423548
-0.002969379491785781;-0.004745321621453698;-0.006223558102913453;0.01834367362841214;-0.002837161159275941;-0.017401355046201578;0.0043121111436302635
-0.00029666009686618854;-0.009915285031256696;-0.006445704291876545;0.013382955196112952;0.006301316859100675;-0.020700470485844974;0.0008779298767487512
0.0038896656552884087;-0.010506168050892507;-0.00450015550591381;0.006692266067168637;0.012455880506975674;-0.01794803739413347;-0.0025823116470975976
0.00871475262361605;-0.006064807647297336;-0.0023354276844721484;0.0014486116232387532;0.013868514325923148;-0.009977029571405501;-0.005694711211925477
0.01263446391025225;0.001721294259973385;-0.0015469157638230795;-0.0005386655968943041;0.010916044468273925;0.0004950968647830722;-0.007780959830380789
0.01427190572505387;0.009811418823768462;-0.0025873895038015953;0.0003069461271274443;0.005631435180911866;0.010190514326077604;-0.008160969586310225
0.013366832066526328;0.015234240111449752;-0.004741978607807692;0.0021094648163479126;0.0006544564041142379;0.01651779124056123;-0.006688055904363531
0.010980188612087957;0.016322298867175164;-0.006765277698268617;0.0032004198709508352;-0.0018255655548551982;0.01824532976604614;-0.004164444185607762
0.008737622274734598;0.013168408993769438;-0.007691848083748546;0.003289190081948446;-0.000833181539713026;0.015552522128668807;-0.002196291974640053
0.007765484177922792;0.007308545241748196;-0.0073084254118213;0.0033315293863621447;0.00305670197042504;0.009644827575879719;-0.002325328469312615
0.008121102057929007;0.00101553372179543;-0.006085110889581527;0.004367110342672449;0.007915321290847413;0.0021965704200592683;-0.004868018640838169
0.008913063968088632;-0.0034894371405676454;-0.004724695402022238;0.006320962684912459;0.011202223640061675;-0.005120220876278147;-0.008359591045258035
0.008763971882014533;-0.004780930750319742;-0.0036799606377420687;0.00771380650349036;0.010865317980878001;-0.0109115375295518;-0.010278003291678236
0.00631512461092515;-0.002743267808103469;-0.0029802686481689693;0.0065064880842107455;0.006369834604128168;-0.014259362408439927;-0.008746943456200928
0.0007414683522314891;0.001435614474943839;-0.002499710664524864;0.0014535491639477908;-0.0009142125549609175;-0.014967702439773651;-0.0039526640554823425
-0.007781817450082775;0.005868901791858605;-0.0024187018089747827;-0.00695815417927213;-0.008300881700372267;-0.013701365093801396;0.0019258631400156257
-0.017907546728474978;0.008825062705768142;-0.0033542751301152587;-0.016508659668945054;-0.013078596610076404;-0.011715690022502246;0.00625552764854401
-0.02743195662534275;0.009322522423079169;-0.0058328203080607495;-0.02411333423211372;-0.013760215977126686;-0.010179654700733483;0.0076820284688361795
-0.03399626443021705;0.007287820402885342;-0.009416452080146473;-0.027146435097569827;-0.010636846619382856;-0.009516581290934856;0.006711759943575036
-0.03584016283572754;0.0035109646348913284;-0.01230860393088418;-0.02465140222278888;-0.005451410118493264;-0.009213949038898864;0.004890625708681957
-0.03228618875420457;-0.0004438314981778083;-0.012076131714365411;-0.017812959400819894;-0.0004850339264005943;-0.008195548559470259;0.003449592799288686
-0.023860350325970985;-0.0026237962899409205;-0.007228204617227975;-0.009328764577193855;0.0023985501771675334;-0.0055038639536928715;0.0025080126458869962
-0.012188709370044707;-0.001610207908172461;0.0014909176100588713;-0.001990629710768386;0.0022916345771844373;-0.0009318157220992991;0.0012980954968673808
0.00020158709066703704;0.0024291482980650057;0.011202681293186325;0.002622311001851256;-0.0007273931833210666;0.0046839830938612565;-0.0009399242799750959
0.010294081323688807;0.007495622606532858;0.018415377119207155;0.004524647319132342;-0.005836039179772452;0.009650908473672302;-0.00414778768645485
0.015420156163778686;0.010874379394605612;0.020826519623167686;0.004690790728086202;-0.011739456400186423;0.01209238736553527;-0.007309544982888264
0.014387627723414549;0.010985058239046325;0.01814344205635474;0.004045882899468452;-0.01695320278794718;0.010938462048261294;-0.009041324352120865
0.008262519512988179;0.008464521473189384;0.011645629124509898;0.0028934510593824456;-0.020203985554767663;0.006760024164106917;-0.00845609435836924
0.00010684138962714416;0.0054522624119026945;0.0032338341933610495;0.0011234437002776518;-0.02088953400857782;0.0017566554558213592;-0.005686002708645355
-0.006412682948789567;0.0036601898476536446;-0.005207573724036653;-0.001177071764612449;-0.019254806863959837;-0.0014003383842042594;-0.0017406806401711699
-0.008786618366726638;0.0029779379249173844;-0.01199379998271377;-0.003425169449098421;-0.015993942080218645;-0.0012544612418792058;0.0021288534656552015
-0.006701976571503487;0.0018368724458123237;-0.01576885186591945;-0.004855014576088854;-0.011547664833307564;0.001419803510504516;0.005088254117089955
-0.001795251147897786;-0.001116671888392459;-0.01586244248436111;-0.00502449324725353;-0.005867059571026451;0.004120333300637138;0.006972860824685397
0.003504371740955982;-0.005625517269269572;-0.012676222167666519;-0.003945022245154044;0.0009263465940122872;0.004418023659812304;0.008010255153339871
0.007168734809362537;-0.009913546405343256;-0.007678715512294509;-0.0018061598030492936;0.007620899239194106;0.001776368489700963;0.008255785413391909
0.008185940842724056;-0.012094002349148375;-0.0028626537241327184;0.0012610139896152286;0.01195422198244935;-0.0020502708145459557;0.00723014997919676
0.00655163807379794;-0.011624618928309322;5.555788177044605e-05;0.005077322541155219;0.01200316682791953;-0.00438588996959873;0.004168542859733021
0.002953149511669276;-0.009612770788461766;0.00028256791996121697;0.00912171002712903;0.007816636404790946;-0.003636266391918202;-0.00117543863155221
-0.0015229071424100618;-0.007838020926840748;-0.0018007662805451052;0.012430517054152547;0.001730550164399741;-0.0003572225303130845;-0.0077518177803173015
-0.005548521108685389;-0.007414364220551168;-0.00483765379401159;0.013901894586706874;-0.0030072385192778986;0.0032420722522586427;-0.013154329379724184
-0.007730382014341079;-0.008151465471316538;-0.007086984303869701;0.012880827620091658;-0.004139889666983929;0.004751429865074965;-0.014558992474762542
-0.007017865442735525;-0.008906241620118228;-0.007222821462519186;0.009640592070573427;-0.0014002433347755875;0.0029116859650918175;-0.010266999064160304
-0.003263907358800921;-0.008390261834388362;-0.0050127034770192005;0.005359060988293899;0.003773689531831821;-0.0018004714570372196;-0.0009356763939093218
0.002510250284761558;-0.005762120621111036;-0.001518243314044861;0.0015085048981238513;0.009157057149710103;-0.007444568854852698;0.010358740887441036
0.008518571378361903;-0.0008182962503762523;0.0013567385990178363;-0.0009512424264106915;0.012600593909144761;-0.01151068692263779;0.01937739518568858
0.01311160734485067;0.005967039979485938;0.001806291635594354;-0.002009988851412475;0.012660599652200445;-0.01206149427674755;0.022631755606806754
0.015564677352836162;0.013372260457268184;-0.0008895891023050633;-0.002401292439305213;0.009016047051976872;-0.008636786606282107;0.018981024325208682
0.01618420068554919;0.019509804605814102;-0.0057932098890793446;-0.0029440205877432173;0.0025388340421065685;-0.0024753743504404855;0.010189274569793136
0.01563231236796539;0.022381088905315715;-0.010467757685521167;-0.003936983189131406;-0.005096779711535936;0.004072873565312547;0.00017708056190079733
0.01404361976555874;0.020910005374229313;-0.011972146588267523;-0.005118331541466329;-0.012112562316611751;0.008653504738382539;-0.006816894051054506
0.010841981738755875;0.01588175685621834;-0.008411001227044098;-0.006253293142127112;-0.01731492368981263;0.009979687116021077;-0.008417787032996301
0.005555581078778618;0.00991682864614664;-0.0002239721160187551;-0.007718752985328206;-0.02049903099522131;0.00831883898148561;-0.005472588243111219
-0.0011713184925501215;0.006113161845289481;0.009756222665066195;-0.010281928642504707;-0.02238647123838092;0.005130947499307148;-0.0015869714962193598
-0.007452856719554412;0.006105876358096524;0.01776252509317515;-0.014079591244025315;-0.0240397033633773;0.0020925388405567107;-0.0008757083104661663
-0.011130462883238467;0.00901740599690972;0.021178045314354778;-0.017848931875104126;-0.025971300237082096;0.00017278036644649948;-0.00528942460757364
-0.01107637673209537;0.01221410885859257;0.01974701160554;-0.019448610630308165;-0.027507221132388484;-0.0005738917551772344;-0.013351634827632007
-0.00790272303089963;0.013264341408430004;0.015119602925380584;-0.01743086773780228;-0.02700442543093215;-0.0004202779021139873;-0.021186851184432646
-0.00364110811836016;0.01145254650234099;0.0093784747554511;-0.012263340704978379;-0.022996176403077852;0.0007579754041088712;-0.02505829139280796
-0.0006102910813381726;0.007735937071429078;0.0039168658694283065;-0.006112258278528172;-0.01553155893898344;0.0035512188599837818;-0.023595006155000205
-0.00016252675013343006;0.003566799715135278;-0.0006045557354123156;-0.0014567599498354574;-0.006633672952432295;0.008286261500489348;-0.018249338638559754
-0.002051123120717575;-8.886095938608334e-05;-0.0036621004307772448;0.0003393886481962522;0.0006324773467249613;0.014150464083539817;-0.011934705462517393
-0.004737929610574798;-0.0027652453005928336;-0.004539929942403143;-0.00037784923607819376;0.003934478880555755;0.01903479247865016;-0.007093098045256806
-0.006376832313952041;-0.003982098621961905;-0.0026550109264219567;-0.0019584688868991714;0.003067281198226216;0.02043111087066046;-0.004600748088694799
-0.005888211209840799;-0.0031302313522506117;0.0018300302471896536;-0.0024829029651688766;-2.1230250921054122e-05;0.016883555422057644;-0.003934347578654554
