MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11
0.005365008061444962;-0.01107114007186974;-0.0015351098336802496;-0.0032634124869629563;0.01444111203396138;0.0010183841961405717;0.0003840104822853881;0.02249386594601573;-0.009547209254795918;0.007074283393989461;0.0021842534921771694
0.0052428594928869655;-0.012982998209919713;0.007126771939272674;-0.0020320307798853783;0.011812161474384216;0.0002672766188494553;0.0021424128514221457;0.024109989313297706;-0.0116106691178558;0.011139036325764459;0.005129977592081784
0.005348726389915991;-0.013597646207337543;0.012601899433635563;-0.002217010170372688;0.005374533522374489;-0.00040265246840409284;0.0056889661460045645;0.01961146303367421;-0.00983234858181287;0.012460172030683826;0.006098627079276416
0.0056868504296430445;-0.011920678385412073;0.012929809761851287;-0.004024822756532809;-0.00344388904527776;-0.0002472680214959942;0.009090017866737458;0.010170301996735426;-0.004652836586338156;0.010034553482928501;0.005006604968210959
0.0060674988237745175;-0.007905921745022682;0.008605983479029985;-0.0065576417950315114;-0.01215454311311293;0.0005298685604367594;0.010210759839499567;-0.0012410294783988837;0.0018855301166382419;0.004280294308986389;0.003473214083513885
0.006151297019932505;-0.0024628409970859438;0.002204315007260858;-0.008635879523423642;-0.018335933801971634;0.0008715526955269976;0.008058419513525678;-0.01115143389779073;0.006871962327868069;-0.0029259567452247816;0.0035548542763374573
0.005553981938152408;0.0031209025638848234;-0.003146848053846981;-0.009691161720214623;-0.020727076763887468;-0.0004248788573533955;0.0032633936938084858;-0.01681948507485462;0.007806373996401716;-0.008774281681658403;0.006032556658208493
0.003982256967008963;0.00791087431660351;-0.005515670923474652;-0.00998465982973337;-0.019738638486548644;-0.003823866286606632;-0.0025218001013917433;-0.016963985519965787;0.00388580133414851;-0.010674800627638967;0.00955434600567294
0.0013610624085567385;0.0116878021138509;-0.004959990468423761;-0.010160243968078925;-0.01704014284255368;-0.00860236678608125;-0.007615331118660196;-0.012006087719228065;-0.0033307635796189453;-0.007740313670397824;0.011252339973397446
-0.002085773073103817;0.014699934948638256;-0.00285379677380504;-0.010668252789911653;-0.01438246047794462;-0.013171408324396993;-0.010874019753667053;-0.0038995429714536903;-0.010357669974847085;-0.0016493806764243182;0.008483832531568236
-0.005833525603602774;0.017063765991404904;-0.00045214090528674364;-0.011484370449161877;-0.012392999034787335;-0.015923346365360275;-0.01166475746762409;0.004477290274489698;-0.01330501227256797;0.004068753622567971;0.0006887712692449839
-0.009159549166089924;0.018357642767590276;0.0019623745427855303;-0.012148581076567563;-0.010245191579836492;-0.015971533508399707;-0.009705085987275574;0.010294897651232765;-0.009848347221989826;0.006175877134044381;-0.009781921290959956
-0.01135333050882659;0.01774241198727725;0.004666246152403707;-0.011954723167346993;-0.006549718471255341;-0.013361375577417664;-0.00524424581968416;0.011812251381740215;-0.0006291769030986147;0.003796178497760305;-0.018622695439046988
-0.011969422829845458;0.014484066150030507;0.007443832882425687;-0.010226360335191455;-0.0008213282399171995;-0.008871697685588802;0.0005096386706724992;0.009093324991000415;0.01079435465335389;-0.0012010398413526328;-0.022121362128500476
-0.010987581736639716;0.008512622317391055;0.00911984595416954;-0.006724833278316888;0.005741957572160668;-0.0037340758983262514;0.005363349302196635;0.004063157761551555;0.01963237889158757;-0.005744545418541574;-0.019818867008246505
-0.008763226936809287;0.0007273635754405313;0.008253066058843352;-0.0020659052531805757;0.01095173425356312;0.0006523462570182798;0.0070541189106361705;-0.00028540283798419443;0.022379232377481288;-0.007701695638424796;-0.01511340449590384
-0.0057950725418960064;-0.007095808073117061;0.0044475577138399;0.0022800529717679004;0.013253799828470294;0.00311864899419247;0.00477128069719972;-0.0013617473414729473;0.018663230418437378;-0.006945092738438295;-0.012715650267592707
-0.0024867890706904375;-0.012849886079428934;-0.0008599585751323747;0.004730428326175863;0.012830398777218081;0.003152078258108258;6.867647079983658e-05;0.0015602708533688902;0.011182476246320263;-0.004694219202621268;-0.014522651078423281
0.0009286403121415306;-0.014978570758629392;-0.004940236086921213;0.004699047134483122;0.011228136477869648;0.0010518632611184935;-0.0038555812052682606;0.006801971265995234;0.0037714644117709277;-0.001933836060992117;-0.017467726361525042
0.004298559912976274;-0.013262369154886856;-0.005439591639474418;0.003086834429837892;0.010007506601913792;-0.002301835668751596;-0.004170127662568919;0.011141663011494076;-0.0009299221718631728;0.0015410272653286513;-0.01575696879143785
0.007431929179684902;-0.008938714408080296;-0.002053511219240134;0.0015431504610017987;0.009757360729784385;-0.005824391143358472;-0.00016329753797879716;0.011653900663798905;-0.0024967648345324825;0.006538426576614093;-0.006055108470353263
0.010068238040159671;-0.00398468557088365;0.0030332195654905153;0.0010328441654497667;0.010186226629540062;-0.00848424844340899;0.006526042939152116;0.0074345230972121465;-0.0019682837874450483;0.013010723233586378;0.00877973231628821
0.011933277008329652;-5.649466478392561e-05;0.006360390156935529;0.0009763916663783321;0.010773546543004334;-0.009456187707780625;0.013056849556027834;0.00020569783270030069;-0.0003981581449934096;0.01936152345144334;0.02087735992444837
0.012825418717545055;0.0021871247554003546;0.0053284474405062895;-0.00021884611706893888;0.011137763936893176;-0.008303719581725983;0.016819288346034127;-0.006549227342605767;0.0018549612302790899;0.023354611192920337;0.022838069935853703
0.012701933107062621;0.0030417437433544474;-0.00010808648645220098;-0.0036396217415287486;0.010979112418711244;-0.005170890754897793;0.0163404714666009;-0.0095135535886205;0.004680445113728541;0.023744289930827927;0.013236695372253611
0.011742005240076764;0.0032069264992397248;-0.007283678017070865;-0.008667797449994233;0.010012583981865917;-0.000811847310065337;0.011643459992697164;-0.007513571217013636;0.007445517235896055;0.021060398354154738;-0.002270081467736662
0.010332731582784865;0.0032071059167395957;-0.01238101140318261;-0.013178034125304062;0.0080991142049088;0.003668070092912419;0.004314652503768909;-0.0023167054720847208;0.008940341178153179;0.016943212983498476;-0.015044851845952004
0.008937670357741017;0.00315737416846906;-0.012808975464119585;-0.015001029273863906;0.005355229509967846;0.007250771029184518;-0.0028198455622224844;0.0024356052577600264;0.008192336901087787;0.012811619218095703;-0.01928842139755167
0.007891780414853666;0.002918907899281758;-0.008834410498075528;-0.013422974765255289;0.0020126801562553166;0.009314035860821647;-0.006720289163757899;0.0036143125031827053;0.005381533156543325;0.0090949845137868;-0.014985627309366983
0.007247477662851309;0.0024008868350673955;-0.003296488603196718;-0.009526465364218712;-0.0018431194180387523;0.009619992699803372;-0.005682858412250554;0.0006820541955783756;0.00199052834284535;0.005561262643139899;-0.006376323837138931
0.006785224013647715;0.0017273659860326908;0.0003598726295941243;-0.005248786095767707;-0.006305470469319124;0.008129015868267055;-0.0005034605640396655;-0.004060787503254329;-2.785548498214037e-05;0.0022121265847502916;0.0017458309051740669
0.0061904425123363565;0.0011770467557785354;0.0002611862737166085;-0.0020692485696408307;-0.011319504542181823;0.004918729890162187;0.005708746582772432;-0.007213666179101469;0.0004999855876540413;-0.0002692444713457696;0.00652453349447485
0.005274416580545767;0.0010149441889176394;-0.002943634587597701;-0.00036287981758414235;-0.016280133224897252;0.00030905808393798365;0.009210586264176101;-0.006620766501547579;0.0032215041299836463;-0.0010431246192849472;0.007070559159872064
0.004083272227173673;0.0013729047349876193;-0.006754057174145115;0.0002632791887326193;-0.019979439321985284;-0.004925409771264446;0.007885073218864743;-0.0025807847369974032;0.006578281202226795;-0.00012231179771600336;0.003365751153827334
0.002821857039303525;0.002208873894123839;-0.008470763046285324;0.00019079805029450654;-0.02109279205855597;-0.00946445406229261;0.002615403905532611;0.0027704375288880004;0.00890599678715189;0.001186293776367735;-0.004101151167680896
0.0016466224258835256;0.003277635933688466;-0.006732501655912166;-0.000604061964755046;-0.019026323453693542;-0.011678612096968138;-0.0033145206819627875;0.007129280329116673;0.009413996978118299;0.000993221213722029;-0.013644500007556194
0.00046103403602867747;0.0040950670064207354;-0.0020201300431617313;-0.002231717231888797;-0.014621209625378613;-0.010271345511998415;-0.006539946245085117;0.00936707296114165;0.00837533424493102;-0.0017721115011099216;-0.02196117095142145
-0.0011458734221415276;0.003980900007061949;0.0040478743341933335;-0.004352596651105057;-0.010060090802551267;-0.0050811800115252055;-0.005938396951804983;0.009752631763524797;0.0066592461661007605;-0.006394643381736037;-0.025275853806482118
-0.0037297331778422867;0.002289523278391265;0.009904665881166383;-0.006167575667629775;-0.0076964500814713085;0.0025073938902778095;-0.003090039604840989;0.009234716992658494;0.0052043906359274025;-0.010667056952723382;-0.021687637636679497
-0.007624687367398415;-0.0011738535223930553;0.014672846079071183;-0.0070090710343983275;-0.008466229014737744;0.009973337829969009;-0.0006134268407530293;0.00850112101482947;0.004733795568012706;-0.012245496766794407;-0.01281763726647114
-0.012576792193319405;-0.0057831381727105145;0.017859458464925187;-0.006838953041402121;-0.011158745109460966;0.014757735272284769;8.522752755171036e-06;0.00752581155043405;0.00553284132237019;-0.010029866435691688;-0.003103445640231028
-0.017643654091804878;-0.010135830665965328;0.018740537169851454;-0.006120974852917581;-0.013224298435488812;0.015428305881422867;-0.0007586831083162573;0.00591232546827985;0.007166892485289965;-0.004668625215491865;0.002996403646628267
-0.021502005897076792;-0.0126524309460492;0.0164174193070254;-0.005360300369867436;-0.012486644190396136;0.012259865823901364;-0.0014346826346694256;0.0036504824719400288;0.008431310183094036;0.0018600835819437896;0.003778462706481835
-0.023043829120965566;-0.012400317527569557;0.01076857293176967;-0.004903767430766708;-0.008490342194146528;0.006947531904758355;-0.0010444378338893268;0.0014507947653322375;0.00787015823011855;0.0070961192482086;0.0009387405086287055
-0.0219300589812456;-0.009588565926848085;0.003365614798586701;-0.005032880995267811;-0.0027156271674574346;0.0016554725463988852;9.825924282221474e-05;0.00022293612519489744;0.004679488608328005;0.009035528447256264;-0.002114531608679487
-0.018767192460256585;-0.005420839686588217;-0.0028954828467184154;-0.00589483616001758;0.0022387334313267756;-0.002034480354551607;0.0007293392681584261;0.00019730374277785297;-0.0006440962999511778;0.007025659948401795;-0.002574116983891245
-0.014797068098856973;-0.001419142316562397;-0.0056312470682854466;-0.007147108547688396;0.003961200739872166;-0.0036898735035811496;-0.0003551100816941782;0.0006061492695625054;-0.006365972766058769;0.002247625394762094;0.000533924065969178
-0.011294413162151996;0.0013879090039087764;-0.004866498710838991;-0.007826122622442935;0.0014649850112269612;-0.003904549960548489;-0.0033043704779078466;0.00030466745875599457;-0.010189403370142786;-0.0027590938553936815;0.006408073413847678
-0.009023532309848214;0.0029676745687469996;-0.003132516215127717;-0.0069223096777996426;-0.004156337265621851;-0.0037549929400329863;-0.006850495405312216;-0.0011863337238122718;-0.010177454456569528;-0.005549547656568511;0.013056630362347957
-0.008018046776955222;0.004183429277318456;-0.003370783548817251;-0.00435950052731376;-0.010106102771687667;-0.004230807906506305;-0.008898842768285349;-0.0031619864078051224;-0.00565835984663369;-0.005307345218603546;0.018047629200030137
-0.007727099299738332;0.006127301345375278;-0.006336709857474978;-0.001418829177215375;-0.01334395279239465;-0.00580431484368536;-0.007784638586942112;-0.004284167009838175;0.002120582526840143;-0.003249808810230656;0.019633910823435363
-0.007385793807476329;0.009292801055636344;-0.00978818383971645;4.871888766665599e-05;-0.012404575871453272;-0.008188371746930188;-0.0033639409643182656;-0.0038117825031870767;0.010030712029825218;-0.001515863780331826;0.017990923478458848
-0.006397417238167761;0.013126333969606427;-0.010206641645116078;-0.0008550022795851558;-0.008334357971964561;-0.010466812499116036;0.0028195509700154097;-0.0024317621151459653;0.01421152848117418;-0.0014868595741411366;0.015393780262883608
-0.004554355504211357;0.01624458467307949;-0.0056396222047227626;-0.0031632500360674882;-0.0039473154531346625;-0.011705380994324452;0.008373877873779278;-0.0018589050883394593;0.012090334133057374;-0.0030220058905467495;0.014492427303055689
-0.0020330028528928257;0.017167921849834178;0.0025899436575609167;-0.0046739578681206494;-0.0018557390077373489;-0.011679376722668448;0.011274087398274695;-0.0034169044953482443;0.004108472988815866;-0.005148311224127174;0.01574269464998574
0.0007791625823540932;0.015136357578529248;0.010551101929672338;-0.0036173581595455835;-0.0027142440337227436;-0.011051914136512131;0.010630169626573038;-0.006715872533872958;-0.006208873211169449;-0.007268854033069265;0.016496277257909826
0.0034925971638003913;0.010566409027656284;0.014173866864416693;0.00010603038796578234;-0.004922109081281391;-0.010724493011988858;0.006649640179378946;-0.009526417529435992;-0.014172336601715374;-0.009560211182979528;0.013115041800891684
0.0058462343358205065;0.004883099142731182;0.011788101840138494;0.005042638860836435;-0.005879300276469828;-0.010866894980893587;0.00017023676764860453;-0.0090738222930816;-0.01661580820278018;-0.01225749586437726;0.004483586366582476
0.0077301877207684635;-0.00023542107346897933;0.005147179251937823;0.009243043566683451;-0.003790030003207486;-0.010514903168629783;-0.007561367668604354;-0.003900998373632242;-0.013460814285586794;-0.014723847885682614;-0.006373100258236472
0.009148671164247685;-0.00377744234166021;-0.0016286305240972988;0.01121991362374255;0.001242118010331721;-0.008173089345079458;-0.014696641371642458;0.005029240886725398;-0.007205362417652016;-0.0153855652201486;-0.014222453139328942
0.010179715369898763;-0.005855404413576252;-0.004594768920157417;0.010300719464671837;0.007423561961263731;-0.0029815321581793124;-0.018806531091141058;0.014766571296126494;-0.001074756387266256;-0.012774929622245123;-0.015425762481898211
0.010940281130025485;-0.007358511061922515;-0.002548069916479504;0.006632453925100315;0.012428895523106137;0.0044678369274820644;-0.017792862851131394;0.021945997186116166;0.002610921085205155;-0.006881420669909568;-0.010315706821982327
0.01153185641689549;-0.009082159845678105;0.00207829676617791;0.001177976330042165;0.014662968524734789;0.012250635588782253;-0.011370267495153108;0.024367258516641035;0.0029751773015195353;0.0003168549704065112;-0.0024501185895557352
0.01196851261968714;-0.011038182978046344;0.004856687994688732;-0.004409451754777263;0.013973339329457806;0.01802268504432919;-0.001831815236411472;0.02171800034766001;0.0003482043359671371;0.005633230163261737;0.004087503129205795
0.012141008750240868;-0.012487356160325397;0.0026541075417686687;-0.008335177778813745;0.011602709597627929;0.020127794343330275;0.0068630597843872525;0.015360347282821226;-0.004038962120155403;0.00633184341067283;0.00696201249612555
0.011873913063044458;-0.012615571809754726;-0.003822343197482101;-0.009507679700733698;0.00944977160118452;0.018345350561958462;0.011203365873755648;0.007555124576628526;-0.008304673456692984;0.0017602336585843743;0.006190680709806924
0.011065285832096669;-0.01123269967336316;-0.01036941600640057;-0.008061313789606093;0.008932090995613925;0.01399230876111797;0.009924822531424439;0.0005100524814857436;-0.010501790301624592;-0.00594341400011004;0.0034613885853173485
0.00981496538358555;-0.008915519230331355;-0.012444845537661923;-0.005110090804839585;0.010097897182210052;0.009331775736375033;0.0043654253526769745;-0.0043803838725322165;-0.009583514816388196;-0.012664360640791576;0.0009721019615448293
0.008428666905595412;-0.006577220468114601;-0.008629470946149444;-0.001976486031128543;0.011731438603474096;0.006494270966985569;-0.002488866002123944;-0.0067480777040055786;-0.006072992574303176;-0.014532437108024078;0.00016439868791104576
0.00726466075631687;-0.00491604395177225;-0.0016000401693649466;0.00046608153494351036;0.012518879482827015;0.006439769113299207;-0.007392428036607772;-0.006844247317256274;-0.0017289776104799732;-0.010387649929586679;0.0007335492963698068
0.006514054579873748;-0.004149199731118409;0.003958707180915974;0.001991691752622741;0.012257917905212625;0.00859783098645048;-0.008072562143630205;-0.004913515482013366;0.0016189634630307005;-0.002709371490967451;0.0007788869550287257
0.006067223415434115;-0.0040722435683112745;0.004589385854177049;0.002934975556272439;0.011854140557527409;0.01142096011170337;-0.004207127235026232;-0.0009822979367031892;0.0030855129470880034;0.0040156299521820985;-0.0014542268812937833
0.005560970637609684;-0.004250019954125558;6.408782068721552e-05;0.004086913753105643;0.012060213448077188;0.01341558637500008;0.0021123832585071187;0.004649380835850268;0.0028572152768677086;0.006495190991901611;-0.00547849703424123
0.004577810325063585;-0.0041991366655556054;-0.006815438583518836;0.006473316697461161;0.012357251575230078;0.013921858178631598;0.007075305226573685;0.010684319239375413;0.0016653627976664915;0.0048323346268858165;-0.008380003750779345
0.002875475310769331;-0.003543015259009059;-0.012034914101501051;0.010736803789696932;0.011259986279526504;0.013266521319690359;0.007167588392700658;0.01479341121064424;0.00032921091238904764;0.0018606676778952882;-0.007263216049030903
0.0005124328197357205;-0.002111663330618424;-0.0125913127043136;0.016322088584332126;0.007716974404831082;0.012435635629664486;0.0014140665567973394;0.01470730088149485;-0.00037652452538538227;0.00038618460596112473;-0.002144924382886023
-0.002194293581335275;6.863490822394438e-05;-0.008035754473332525;0.0212474633245872;0.0021297030978804843;0.012529068021206395;-0.007810199044148305;0.009792170236012155;0.00010483729511727357;0.0009731927111855293;0.003717844213988857
-0.004836926358004474;0.0028505810467770983;-0.0006383569946008026;0.022985486423828562;-0.0038979871686526664;0.014104097429001164;-0.016056573698146406;0.001839462910244471;0.0016726040723016495;0.0020646121900117186;0.006555952992514734
-0.007104768741608791;0.005964344639544871;0.005951152211069786;0.01996230018279028;-0.008583966082197386;0.01662625722249947;-0.019251128465242177;-0.005716631468623674;0.0032736865361927213;0.0018435577490280167;0.005222046729824558
-0.008892579960251468;0.008891675140596198;0.008839973325215742;0.012566691596897503;-0.010770824091769174;0.01852444746584797;-0.01573941183594642;-0.009736479302234176;0.0032858744411349556;-7.394378242050494e-05;0.0018112614848311808
-0.010276612697974988;0.01077806600293967;0.007444764579542292;0.0030144376160904382;-0.010161146096970356;0.018108208752811394;-0.0068705967466328784;-0.009172057756778524;0.00046738474412812104;-0.002390809396354491;-0.0004947774612550565
-0.011376117463219712;0.010616688527165491;0.003389631753458785;-0.005683122797024409;-0.0073017824008440296;0.014783154873909186;0.0039617010021238555;-0.005564252690464947;-0.005217034374184273;-0.003208508629116703;-0.0001102141014768709
-0.012194733292940444;0.007746914066419698;-0.0009973005402513465;-0.010973951380363528;-0.00354328993151483;0.009523283172140951;0.013086008157888459;-0.001996901536837695;-0.01242989008022189;-0.0014798004797745114;0.0020322997033518555
-0.0125591326724288;0.002409598128141948;-0.004242214877204494;-0.011710766620852398;-0.0007639814177748809;0.004139969434645069;0.01807420872956181;-0.0012175225432965214;-0.018948998566258982;0.0021386626290753347;0.003708173136738763
-0.012202957903757361;-0.004041763994019884;-0.006220459996835885;-0.008486162340282983;-0.0006040846433075571;-1.4008680948436877e-06;0.01835445603731615;-0.004058680397814109;-0.022484411252273774;0.005552152057126686;0.0033898534433413306
-0.010933732783199503;-0.009530320862955032;-0.007593273898214987;-0.0032100405321370457;-0.003438804755172589;-0.0027083811717641595;0.01499561295633628;-0.00903207644651741;-0.02149368028444326;0.006484016244179922;0.0013175881968492745
-0.008763927657260208;-0.012151829468342023;-0.008960691054175933;0.0019606191180473183;-0.007833671847537598;-0.0046496121224405;0.010074223143257184;-0.01322749323976109;-0.015763465345728974;0.003959771817532302;-0.0009572500107422116
-0.005927410913495496;-0.011135793607639595;-0.010398102150298693;0.00582256634336815;-0.011144365311028498;-0.0064650042343455325;0.005826495066845054;-0.013912273334198212;-0.00659612849573451;-0.0009923833287128808;-0.0018694004383278233
-0.0027983391600000826;-0.007298982917600164;-0.011519361759548654;0.008704655966471507;-0.011082916987363927;-0.008090353864351188;0.0036976256277398366;-0.009938255114018248;0.0035263960731042555;-0.005957571317171382;-0.0008511688056042151
0.00020566318486232526;-0.002626988693071462;-0.011829016645173825;0.01198921716478021;-0.007149853370683041;-0.008746671637671156;0.003688646156176026;-0.00228284779515681;0.0118046794448845;-0.008622632691210576;0.0015369177224125283
0.0026772988270416962;0.0008712462452370377;-0.011054781570537136;0.01688903611087384;-0.0008347851233172852;-0.007530612711732515;0.004487870018897231;0.006458136439958604;0.01619271476143784;-0.008050159567356356;0.004166507608924502
0.0042449137783119335;0.0023540381070047698;-0.009292383828018154;0.023327175579611538;0.0054689780391520065;-0.00417617760219617;0.004383328597266499;0.013290396157765392;0.016103138979440445;-0.0049435878073145366;0.006032258656720357
0.004619021941967544;0.0025726929756405945;-0.006964362432393317;0.029660449624213266;0.009871288878705978;0.0005492404717955853;0.0023516043703777616;0.016097453033090233;0.012380484170968084;-0.0009659457935495254;0.006648827839896593
0.003677432556409592;0.0032138445423229;-0.00465772677666793;0.03341060175473455;0.011713343271247054;0.0051134494624380175;-0.0013887854657832846;0.014373782596327657;0.006715089097396124;0.0022575482560754697;0.006074236597875973
0.001551673300986004;0.005606571256526138;-0.002905597940854727;0.0325584402874237;0.011374732505219597;0.007983316947268435;-0.005650675274610554;0.009175329079511286;0.000950890726070817;0.0038588812487039678;0.004734551857078368
-0.0013495740487169375;0.009674813269775604;-0.002011760905268652;0.026669048388295313;0.009630136193182209;0.008377151589901263;-0.009089075495194974;0.0024453373376367633;-0.0034336459182550396;0.003903662699971498;0.003263123156878749
-0.004426452178872168;0.013832505497853169;-0.0020269459419479576;0.017246760937325384;0.007159698676605342;0.006558960909837231;-0.010932383244158602;-0.0038722868553065547;-0.005630247824077966;0.0030735156242031724;0.0024047159844061495
-0.00707552914978829;0.01589075249035769;-0.0028616680269239183;0.007113686440335258;0.0044342831634947505;0.0035795823617489676;-0.011190649327242463;-0.008500992948129818;-0.005561378936624957;0.0021201152098182137;0.002824344837136663
-0.008903331536260531;0.01435211930078134;-0.004347622830396313;-0.0008979253955407272;0.0017809344059080752;0.0006891906027689603;-0.010394340818064595;-0.011076553435623245;-0.0036444892819947317;0.001442106768015727;0.0046635789522394685
-0.009848142236759857;0.009189509967280405;-0.00608564737944711;-0.005225513852741014;-0.0005911851580039261;-0.0012418232737477013;-0.009209046226726202;-0.012027199802349831;-0.00040164858988228923;0.0010349481362557631;0.007022861107336371
-0.010120379327409935;0.001664272666591335;-0.007222926135158568;-0.006088736767206888;-0.0025758800142091295;-0.002016000033095573;-0.008113904710204478;-0.01223195471618419;0.0037298709681337547;0.0007783963783096345;0.007942422014717765
-0.00997329309106597;-0.006443816804825731;-0.006569389387031841;-0.004987918733918416;-0.004056553005199752;-0.0020235634248876957;-0.007098657627064154;-0.012576861118126365;0.008190102602506296;0.0007236515835765795;0.005382474955070973
-0.00943719803617505;-0.013488665628901567;-0.0032700287427375172;-0.0035735572862879237;-0.004778480750367269;-0.0019216310371489502;-0.005462901990567058;-0.013536286985826906;0.011967613227928012;0.0010295354689248313;-0.001090082174454735
-0.008210043776085309;-0.018200636088219205;0.0023452081954466702;-0.00260028313871637;-0.004444450102343758;-0.002327848379530368;-0.002086677896887239;-0.014922738254703088;0.013689127114122204;0.0015923521407949354;-0.009216762912246683
-0.005822021612966485;-0.019754729644723468;0.008494929199669845;-0.0015992095814730152;-0.003101263107545304;-0.003676249559521123;0.0036539770137501443;-0.015922571165925596;0.012361649390542327;0.0018482719872167392;-0.014958326818701073
-0.001994122070335789;-0.017918234286055316;0.012696386313703291;0.00050714252558759;-0.0014731583877026823;-0.006194804152373836;0.010926584916706505;-0.015457285032070821;0.008308882338501073;0.0011569408363668804;-0.015287902792757229
0.003059341878980424;-0.013189640463484692;0.01315986201378744;0.004232378756119597;-0.0007296421716103573;-0.009860790999290029;0.01748767581465199;-0.012756862489289086;0.0034028600372433817;-0.00044677016852952414;-0.010773148351065687
0.008607859025843177;-0.006696223747711092;0.009915740406535143;0.008676699064912481;-0.0016530755637370479;-0.014271494264944123;0.021028296403077202;-0.007852349775878276;7.811803484445271e-05;-0.0018872014085270213;-0.00557085470238808
0.013679715278583077;0.0001563897717365019;0.0049426464182299405;0.011806914398212553;-0.0038896374476462443;-0.01857343490443817;0.020738038210468695;-0.0016742330118830837;-0.0003478171168577945;-0.0016135567415706924;-0.0045063338917381976
0.017459776429101778;0.006072146741560432;0.0012268403478292468;0.011840534210620209;-0.00602150914522555;-0.02167321892623389;0.01765471329661955;0.0043084744011976425;0.0012258462853371014;0.0012004669138341822;-0.009438271999916047
0.019590300716108292;0.010161018040330113;0.001275859630143506;0.008659692844455;-0.006441528949275881;-0.022731704589403063;0.013577467211754905;0.008652133465943858;0.002130134489150919;0.005775494271629769;-0.017786722187074954
0.020235842475908466;0.012165206161936483;0.005810310609636298;0.0039669078032564115;-0.0043066617815165275;-0.02161972446666187;0.009709639097913206;0.010392084809467473;-0.00026818519564792673;0.00997183650642277;-0.024364829300870052
0.019903763201656145;0.012559433468802367;0.013224323235494042;-5.967355679670381e-05;9.343115017081801e-05;-0.01898071006164722;0.006234457861805404;0.009308480060925765;-0.006623057460108249;0.011615413936043484;-0.025012315656203578
0.019136541503692532;0.012337161081508275;0.02012823824595331;-0.0024812738869512485;0.0056251977485701115;-0.015868621952008808;0.002879788438391221;0.006090106810542936;-0.01485141952122392;0.00993334662480207;-0.01921318923207887
0.01825349300184731;0.012449158714702539;0.022888359671344668;-0.004218351957416771;0.010884139643618998;-0.013241797987266749;-0.00037946461488931957;0.0023301983410501854;-0.021084384343501884;0.0059602480166810684;-0.009932159930784737
0.017273486277964913;0.013208442797199188;0.01952938440777761;-0.007105611799796793;0.01467247570516566;-0.01160022500497121;-0.0031678961403071738;8.598761866140562e-05;-0.021803951345146733;0.001654624867166274;-0.0012213398276778426
0.01602350913048858;0.01407960143387793;0.010960941427876554;-0.012237882618504446;0.016249442728731776;-0.01086032934111676;-0.005071403544354059;0.0009004303861735679;-0.015963589420068782;-0.0013963768971867025;0.004360760920229246
0.014326386248258395;0.013987588727439545;0.0007081333082542852;-0.01892915837357696;0.015449777460675143;-0.010418676713773662;-0.0060574499460293784;0.004712785707165851;-0.005839057569831041;-0.002577223579251863;0.0068011358119943474
0.012142532205934796;0.011931610390412364;-0.006809832924937734;-0.02496482615186621;0.012800042358553105;-0.009351936750869457;-0.006556463731172865;0.009467297853604107;0.004015590777968505;-0.0019409841288606958;0.007842528345584812
0.009605960071131335;0.007570537554251748;-0.00849917933149638;-0.027830856536937308;0.009554215409024182;-0.006749577533049068;-0.007117043872909277;0.011955316075429748;0.00920856190326932;0.0002507148875767651;0.009264038157321996
0.006973771656507165;0.001512254920193227;-0.004046289868773286;-0.02607672290875126;0.0073577702487564855;-0.0021560040469258026;-0.007911969501248199;0.0095811514051925;0.007887904686434832;0.0034895522033984764;0.011524506824790013
0.00454119688081383;-0.004846034237534246;0.004177289471303655;-0.02006399377482033;0.007444737884055145;0.004036798612937697;-0.008532839908680626;0.0020168018698395523;0.001595135175383586;0.006710104301096184;0.013579618752156821
0.0025584147278853333;-0.009895588776378287;0.012566715228946528;-0.011763847996950013;0.009830281544474776;0.010545221699278516;-0.00827644679588552;-0.008302522745723568;-0.005804671828422074;0.00840247965211027;0.013769825049856231
0.0011643146733268676;-0.012525039555241564;0.018070012869642944;-0.003740638626578743;0.013213844548101534;0.01568019576231389;-0.006709377743388906;-0.017223453214015774;-0.010252406352973425;0.007369606952440182;0.011013087484594508
0.00035250151989914887;-0.012544199784735923;0.019256027383489197;0.0021176116412261557;0.015807130006260245;0.018111873722757747;-0.00408856617215553;-0.020944127210953744;-0.009376973967838861;0.003580954111762502;0.005531916288821452
-1.4694256477222329e-05;-0.010587506580033731;0.016336667645861044;0.0053607459477738395;0.016485910042269;0.017371715984492355;-0.00133125986323769;-0.01796629518306496;-0.0033430264711441613;-0.0016212868386954959;-0.0012071401835333287
-0.000150438413261827;-0.007631546550865001;0.010538831525091875;0.006752818472927339;0.01536677303767596;0.013836266532722304;0.0004655209598269575;-0.009821254946672173;0.005390105583530165;-0.0061644516832739665;-0.007210489636039544
-0.0002786124191731766;-0.004496503235857002;0.0034204915049144157;0.007319404801945028;0.01341949182280617;0.00845878770838657;0.0006235623401401001;-0.00018038270566668907;0.013123926479021443;-0.008244482175944869;-0.010906211655634003
-0.0005903783280772117;-0.00163127629615211;-0.003468585419836769;0.0074866368150682625;0.011537170256629875;0.0025917862803981166;-0.0008606011340705639;0.007110473145811697;0.016455793961302565;-0.007024875067399352;-0.011766535149378097
