MU_1;MU_2
-0.0077553835647716915;0.003899549920201115
-0.004755178901271431;0.003716047997978915
-0.0012852486513195741;0.0016452169567358304
0.002352310235833153;-0.001423131533902718
0.005231824280821341;-0.004272570674637305
0.006082845097716153;-0.005802208526275061
0.004048357802915794;-0.005631202188963083
-0.0005535101690401241;-0.0044119895053313304
-0.0060414832561032404;-0.0034603662243060805
-0.01002807179813315;-0.0038831704332541734
-0.010659680502649226;-0.005869197230897457
-0.0077340106926035565;-0.00862257824926887
-0.0029558019891717294;-0.010807819843653433
0.0009264679649829418;-0.011096967615218441
0.0016417554981570989;-0.008663290402324945
-0.0013374024013476768;-0.003684992113917197
-0.006540541971811685;0.0023182781441554567
-0.011352813507107169;0.006810154481452259
-0.013391016015561353;0.007439777989680167
-0.011590917895497802;0.0035210180862440097
-0.006506045706476332;-0.003301155530758811
0.00015886165591215835;-0.009812247693736943
0.006400919979393092;-0.012963467550886006
0.01071531678463284;-0.011426707928477718
0.012532127336187762;-0.006060784256630879
0.012222887148015317;0.0007637960333081511
0.010800983957195443;0.006388015698148245
0.009487870234546633;0.009011167153549177
0.009255377465277595;0.008413309560301193
0.010414029109180918;0.0060516827933599715
0.012355785816761038;0.004380266026674097
0.01363496243455723;0.005523000238358256
0.012554967935422446;0.00990456113598481
0.008169112860802873;0.01562589640716112
0.0011739890927696488;0.01902148327669472
-0.006019268545878906;0.016262854685981876
-0.010354173070782348;0.00542901465450799
-0.009860776871820336;-0.011831066838499795
-0.004999613999641953;-0.03006001777564006
0.0013269802754188311;-0.04187356681495296
0.005288478122011131;-0.04155795261126076
0.004371534832978361;-0.028492998148443544
-0.001014035530404669;-0.007991587615221254
-0.007604278738249759;0.011349039092184687
-0.01101086658698711;0.02213262014525502
-0.008131036497029556;0.02160297967829266
0.0010613108629966535;0.012272553542680302
0.01330241328544339;5.5163054176692395e-05
0.02356334702204206;-0.00862625053098238
0.02754502645925361;-0.009449140166384972
0.023829935100725775;-0.0017856481492029685
0.014551265788087756;0.011184108436824634
0.00422751356414395;0.02404607393745728
-0.0026031350855377083;0.031805408625496794
-0.003657499580583649;0.03212282367441368
0.00011553167893774933;0.025841223696943107
0.005282179811600567;0.01583168812415524
0.00785679276831938;0.005270590876049468
0.0053056794369868415;-0.0035907858834908525
-0.0023921287734778064;-0.009802961623136802
-0.012992664383002268;-0.013432090271217213
-0.023181875137166224;-0.015000664546727882
-0.029989833047606152;-0.015030521557657465
-0.031781395605326834;-0.013911826292994152
-0.028525318702587597;-0.012060238534150464
-0.02141694296291177;-0.01008163129804361
-0.012182702608925334;-0.00864898746785009
-0.0024735885881803686;-0.008086349100186772
0.006355962213294823;-0.008014068449688584
0.013092523176520961;-0.00745031919112496
0.016508602011242508;-0.005398642760571851
0.015665532782053685;-0.0015393788756863191
0.010681764318088495;0.003451576451388021
0.003332887454603214;0.008190540895414145
-0.003264752208776796;0.011312168034225994
-0.0059872348774324706;0.012150600029154844
-0.00332652761327711;0.010946876819966174
0.0036978952036688874;0.008572684144245304
0.011897875748732675;0.006099355740443276
0.017339441985656023;0.004458482543969232
0.017078970218374387;0.004164333724303573
0.010413541263153742;0.005032095958551468
-0.0008324922339623024;0.006072051251396965
-0.013047774671630118;0.005875608129812947
-0.022286374242458017;0.0034888012696760403
-0.025819317951603322;-0.0007867263379114339
-0.023094318484652238;-0.0053587404647757846
-0.01569262132273662;-0.008207265496014755
-0.006392051779084073;-0.008035314325325043
0.0021098923929813635;-0.004893474347841571
0.008136432535428771;4.005884742122539e-05
0.011235544561701682;0.005171707080284161
0.011776559055744337;0.009140744659978045
0.010435049180975355;0.011156159670141693
0.007936896024972542;0.011087027518286842
0.005016406877481831;0.009383936462964891
0.0023395110741610855;0.006836787255951103
0.00031909588442076956;0.004238739329649775
-0.0010018595700613487;0.0021152448208481968
-0.0018372210510210754;0.0006420737905834254
-0.0023997426230901917;-0.00023777346433137973
-0.0027474340568615545;-0.0006085832538704374
-0.0028552116697988794;-0.00048202716775719274
-0.002762302687948986;8.275840109240455e-05
-0.0025645212453171305;0.0007888206682106899
-0.00224194225296621;0.0011399082889825191
-0.0015658291825113913;0.0007910580625299202
-0.0002721277537668054;-7.335674482512557e-05
0.0016249368737350008;-0.0007225695881143186
0.0036844846450967018;-0.00032728401451924155
0.005206096390680522;0.0014294848263029256
0.005580706884951421;0.004025044619197162
0.004572005275987161;0.006275368580113218
0.0023786632331786427;0.006901558553666915
-0.00048666917066143264;0.005170493748012911
-0.0033739797703825915;0.0012828896429578586
-0.005645354917193071;-0.0036773510537897033
-0.006793889592962014;-0.008177990639936883
-0.006544970138060197;-0.010819271885399733
-0.004914672477890842;-0.010810448437008739
-0.0021874446204993747;-0.008198074277481449
0.001167295283761277;-0.0038301853085821805
0.004564018412679965;0.0008731523241094142
0.007325869703446043;0.004278617654157081
0.00874826412640257;0.0050210671533358515
0.008310714120264484;0.0025661618484513434
0.006001675029326089;-0.0023620401396254524
0.002512198323692377;-0.007832701733768991
-0.0009737864861873956;-0.011417502510265718
-0.003385273220237813;-0.011305580508935776
-0.004392676314494137;-0.007242449026477405
-0.004602615587637094;-0.0007839311851214281
-0.005144083379887428;0.0052867647500492694
-0.00687330205351169;0.00818846293160497
-0.009689540747781313;0.006558108309594698
-0.012434942909017296;0.0013503639571784088
-0.013514401516367371;-0.004454727601204284
-0.01189094061920872;-0.007404183059817218
-0.00781432670792337;-0.005544027301335078
-0.0027646896912943706;0.00043410336471256497
0.0013871918597536711;0.00757776584531406
0.003434764893748172;0.012264881252192985
0.003395155438545075;0.011987896802721708
0.0022700846077772577;0.006398580829260896
0.0012810797641514059;-0.002705956973703173
0.0011294609197789037;-0.012203797942289357
0.001697733846701858;-0.018839531005462228
0.002275408985708649;-0.020413691565429475
0.0021005248025502314;-0.01662056577444929
0.0008653819292869729;-0.0091666151533303
-0.0011257947694142615;-0.0009796147465263852
-0.0032219478321856257;0.005195576102415738
-0.0048696221805697515;0.008016340810521851
-0.005865689120386934;0.007795554013787645
-0.0062376933701641666;0.005689950460150794
-0.005890103933296621;0.0025182734714802517
-0.004346045935286549;-0.0018674120267629004
-0.000889978300284854;-0.008179478096965329
0.004816890798195197;-0.016510491055261457
0.011979163168219216;-0.025214571263230224
0.018435560293178513;-0.03089695953420411
0.021463921518782465;-0.030030980938109672
0.019356050250281854;-0.021432285290959866
0.01271788300396014;-0.007704319801905183
0.004502432436760421;0.00578010788276058
-0.0013529182853186535;0.01384010934407092
-0.001946180896554842;0.01429312625599374
0.0029734647882023097;0.008806348246573639
0.010661130004365717;0.0016038828283231883
0.016586123832704188;-0.0028680747035502545
0.016678081321422705;-0.0020614006388916905
0.009478153997175229;0.0035413260599938784
-0.0029604816986010273;0.0106952157498386
-0.015941687499956118;0.01515440004187434
-0.024316986978024046;0.014201762780789955
-0.024850286494474804;0.00835369041441356
-0.017607096676570518;0.0009682528115101671
-0.005809919027291236;-0.0039537106058871304
0.005653703614414484;-0.004200262427336247
0.012344868131414534;-0.0004880581817707726
0.01209331201149942;0.004220671596411723
0.0057634411978422;0.006652132299131454
-0.003342012562342454;0.005178260846078046
-0.011106663881704198;0.0006634524355257891
-0.01440076938540911;-0.004179905126996522
-0.012193709034580644;-0.006417666216062419
-0.0056115418163875394;-0.004511419072266024
0.002852514901235246;0.0009337183276102429
0.010463863185231964;0.0075814920268362255
0.015192522832685648;0.01258681413100666
0.01617200600621705;0.013921060736129594
0.013671254028653993;0.011171207224022667
0.00878229452619782;0.0055604576661454725
0.0030094900692554413;-0.0006895714973249764
-0.00216275644248396;-0.005348324385105536
-0.00566445284433751;-0.007134732183565976
-0.007074971678464364;-0.006225898869103494
-0.006596076641152749;-0.004029133122817662
-0.004809137837635326;-0.0022944662798489806
-0.0024006820211960973;-0.0020336174445974857
-2.16246745971463e-05;-0.0028562198526749395
0.0017310652007946003;-0.003135318738966984
0.0023855919268993154;-0.0009640628642598398
0.0018321853142579682;0.004597863248685691
0.0005618631792257537;0.012697594476525971
-0.00043312873221519767;0.02081598621906144
-0.00022867488227971893;0.025889933210306255
0.0013304523217282775;0.025871244943479425
0.0033782105423270275;0.020796875520350904
0.004491354188524056;0.012686536026426045
0.0035532453037010504;0.004395035582167505
0.0004213324955858998;-0.001753352457425233
-0.003981297868539075;-0.004789246081732659
-0.008119796574140074;-0.005228645634783631
-0.010542843741801873;-0.004712370071443771
-0.010465920033198083;-0.005243983649398941
-0.00800220815374106;-0.008082022939169932
-0.003992592429569196;-0.012735768470217651
0.0004228459912828647;-0.01686410248598772
0.0042487770813139794;-0.017483947715867205
0.006901174574057282;-0.012868615086489486
0.008248085763033434;-0.0038368624371766676
0.008476130736473839;0.006492019327396886
0.007855393443349904;0.014315267913034453
0.006515793046865261;0.017073090692383237
0.004401267898673837;0.0145233703055175
0.0014716492116111173;0.0084784999925052
-0.00201827236848943;0.0015951505994249223
-0.0054362338405707904;-0.003934803764354187
-0.007979006945630935;-0.007093923817943987
-0.009020872741343503;-0.007964576538556067
-0.00840209183781363;-0.0071810808624809715
-0.006534089056566533;-0.0054077609229293555
-0.004274047491867585;-0.0031694296399824165
-0.00259540222210447;-0.001014019390405225
-0.0021709481120922216;0.00028349360883170825
-0.0030409304988447596;-0.00020174071946065571
-0.004533365972554292;-0.0030832845461852935
-0.005536734194785504;-0.008035196325451315
-0.005059802516583984;-0.0134303510460477
-0.0027853278231121164;-0.016666329246905053
0.0007519975174313263;-0.015302081196565369
0.004485261358118799;-0.008573639971062676
0.007380433759125282;0.0016637046561427634
0.008878237791751706;0.01145167698354475
0.009021705502907297;0.016678985560053143
0.008268296950669904;0.015322226421046586
0.0071006916290589075;0.008556918774243357
0.005685675614553433;0.00012481656055425767
0.0038634828706234367;-0.005578735262209577
0.0014917484148023977;-0.0056881767996870836
-0.001188911198643984;-0.0003321761680786006
-0.0035417898929027587;0.007323863077036694
-0.004904990108729618;0.012629510273885793
-0.00502790303556604;0.011947041015858422
-0.004236469274505602;0.004749247471514821
-0.003243731404657155;-0.00594541132523039
-0.002751257020475412;-0.015117251128703501
-0.0030399161491395867;-0.018432315973258482
-0.0037189279918014282;-0.01457141134909755
-0.0037836227868886275;-0.00586209766107053
-0.002059768050431554;0.003162963805632559
0.002071757219235841;0.00841663937212644
0.007990880737627852;0.008549035565014821
0.01363979231664411;0.005539640666403092
0.016167655786140024;0.003199352095951015
0.013359975658003892;0.004457014296743083
0.005156092730789224;0.00923769914244001
-0.005792578424649733;0.01444924755283981
-0.015128993499856639;0.015985598963402254
-0.018922932102706767;0.011160606023050782
-0.015686393672641172;8.6007677628698e-05
-0.007101054613349818;-0.014266064198778936
0.0028875387448580735;-0.026912360529332977
0.01001842207708654;-0.032517780222263606
0.011654247071104034;-0.027794852752053047
0.007807967820517943;-0.013654900038324874
0.0008890138034724297;0.004584726720535676
-0.0055773759838824415;0.01965597848142433
-0.008590675231947174;0.026058527461046997
-0.0069747739672059595;0.022590693570946972
-0.00183974393706442;0.012298217444801885
0.004027783845094807;0.000339010941036303
0.007649656209149982;-0.0086704995333417
0.007458061449619259;-0.012408945890339602
0.004063948688216741;-0.011127527261777098
-0.00024089939310456156;-0.006780376658096054
-0.00285491089028695;-0.0018122307011963178
-0.002251531712723557;0.0017320057127647858
0.0013534059240838299;0.002627050112176599
0.006279933102440093;0.0006578634269904927
0.010305990891177886;-0.0032609080125730844
0.011674370061848745;-0.0072481130563216605
0.009733628774215302;-0.009201023828591053
0.005046912556577505;-0.007955516965127751
-0.0009551564825970411;-0.004103727042873408
-0.006557939823908121;0.0002907965585847817
-0.010326206265313095;0.003065056980571968
-0.011468390614085484;0.003469711910152007
-0.009953538014831982;0.0026448423916275664
-0.006441016147934547;0.00263059872443476
-0.0021101564381667075;0.004649799514303725
0.0016001105566868204;0.008003202741651292
0.0033892085586289286;0.010442965085969928
0.002562054461478087;0.009744598479350067
-0.000676361210906049;0.005309920461849363
-0.005302544978296337;-0.001337717625347761
-0.00987976439075489;-0.007440771807612574
-0.013035223819752762;-0.010573714342362251
-0.013808624433585668;-0.009839027915467846
-0.011862053514264283;-0.0060739216996212025
-0.00759892587877498;-0.0011632810275630236
-0.002107185793850611;0.0030019823565387033
0.0032077039278252135;0.005359589466805661
0.007206813384281794;0.005971320845148165
0.009447471656116197;0.005737286554736714
0.01013323713165711;0.005724824475153445
0.009657062936264739;0.006448809885097977
0.008170732613589214;0.007483466267795254
0.005554401397476552;0.007681562456537972
0.001752167891468359;0.00595428388580245
-0.0028793876378133813;0.002146884187625027
-0.007507558565347789;-0.002618794714037745
-0.011063151988146745;-0.0064401936813858075
-0.012612091039514266;-0.007671450982686741
-0.011693366525616124;-0.005836986591241156
-0.008537317767422465;-0.0019121061089888672
-0.004095081626420506;0.002096869553924869
0.00022021329975015143;0.004032970325304587
0.0031042580914052084;0.0025920505822693684
0.00402483949640138;-0.0019474742360036266
0.0035480921114014975;-0.007672902445321649
0.0030044104519008157;-0.011835652060876865
0.003614428727982003;-0.012198257362173871
0.005640542256247714;-0.008227659040257648
0.008173239463384366;-0.0014547851902261108
0.009731612387461048;0.00523264656888105
0.00927753447938199;0.00904055687513277
0.0069385108254401435;0.008736298416619779
0.003923291815744387;0.0053057629075039005
0.0016866169674400184;0.0013372756676099207
0.0009643719800168606;-0.0005485094338387527
0.001409050530807254;0.0007577570974506982
0.0020696381277069027;0.00427707785870768
0.002264355361204084;0.007588550880129049
0.0020943573239304773;0.008235973493537017
0.002181555406928341;0.005114968182216168
0.0028682745572717262;-0.000868140404259787
0.0035721428740712684;-0.007248174144528357
0.0029174293747355542;-0.011390124897652112
-0.000308555920914453;-0.012015604276609445
-0.006002494984744413;-0.00984240083844977
-0.012278509997020555;-0.006879998639549145
-0.016171964440591827;-0.004957156406802044
-0.015211546694252388;-0.00462022383432202
-0.00893304020912612;-0.005096081650264964
0.0006201459932375246;-0.00507414969256921
0.009759079153193117;-0.0035695204953459484
0.014878568768114093;-0.0003921010026395138
0.014054663622998374;0.0037649241951778086
0.007683981728192348;0.007485020004015167
-0.001992614181282167;0.009080099102752533
-0.01199255175824406;0.007339192543108931
-0.019645157621028704;0.0022377354388389103
-0.023234731675384673;-0.004887228758859157
-0.022284692419463886;-0.011871047178346052
-0.017610520029075396;-0.01664147769251265
-0.011061836847745043;-0.017976183479438943
-0.004832856271721158;-0.01573919874946269
-0.0005269996772123941;-0.010635095176741037
0.001521796615280617;-0.003784896895506904
0.002230162894987664;0.0035939894528785868
0.003047214126164716;0.010310155185769434
0.005008100576843642;0.015215669635291385
0.008154485419615717;0.017311915785322672
0.011601083094066895;0.01607457748138492
0.014074631816443728;0.011882058189681204
0.01454622106594828;0.006187711769728194
0.012672353175324938;0.001126108952550799
0.00892939132593765;-0.0013604351017727663
0.004428024302811429;-0.000387833122568244
0.0004749966705589404;0.003511246612337715
-0.0019383604840167018;0.008692067945974583
-0.0024708945706661046;0.013172437493705488
-0.0014350609748540342;0.015502223244681266
0.000460594290255444;0.01530591714060399
0.0024241693598473103;0.013224886020464477
0.0038089852804500802;0.010348256005171934
0.004244206120334325;0.007540948457948286
0.003690950924245988;0.005084362006392308
0.0024278519833779875;0.0027732013202427944
0.0009632235215233457;0.0003091782469683621
-0.00013311524287590884;-0.002297152791523594
-0.00047644398208404663;-0.004547546975059996
-0.00010051521243300684;-0.005609679892157206
0.0005354521864242519;-0.004801585790522796
0.0009250113783644624;-0.0022524299192316225
0.0011250765471606681;0.0006377317777187834
0.002112782598167277;0.0014331944163476931
0.005396473541748935;-0.0021687193085796995
0.011841571393954017;-0.01063526349397345
0.020360027486395035;-0.021418388625306085
0.027539827981299888;-0.02947953996975226
0.02895070463766445;-0.02984627508677342
0.02169967937174321;-0.020894625939496363
0.006627685697719245;-0.0059618236434331555
-0.011500517071068125;0.00821104134888084
-0.026143230888230503;0.015266534675620544
-0.032219809511469404;0.012616303053165637
-0.02855379589045768;0.0023952937356892
-0.018202332950650824;-0.010040375771196304
-0.006629072630010406;-0.018721324369039682
0.00114664707732509;-0.01951255834459372
0.0028941025163424844;-0.011774072221691943
-7.335158695775948e-05;0.00124488846069615
-0.003962691354969593;0.013778692645425165
-0.004764156972335842;0.020410653096714252
-0.0005050167935771327;0.01889593588308436
0.00771807385291824;0.011147332430535763
0.016443514164074552;0.0018299580286215123
0.021791922053039967;-0.004396622739354782
0.0214914717224455;-0.005247670292131761
0.01587965082742574;-0.0015198587599777715
0.007465634922850518;0.003965202092376567
-0.0005279085997524716;0.008225704597985264
-0.005734871912811564;0.009590362017481981
-0.007500852568385542;0.008119446656384349
-0.006728680050351324;0.005068634982803667
-0.005027291351516314;0.0019303715558203587
-0.0037750448062064635;-0.0003676453229844122
-0.003579500095754809;-0.0017412849122390999
-0.0042682548035385005;-0.0026775680905922394
-0.005260367219307881;-0.003694611094104839
-0.006043458573085142;-0.004914078244112206
-0.006479848647238162;-0.005957006737892818
-0.006774847151399255;-0.006138298219534256
-0.007156521655125653;-0.0048389435529402796
-0.007526214244334181;-0.0019202356210760694
-0.007366384551998291;0.0020390953083108915
-0.005993666777826402;0.005923377584276794
-0.0030036139368130434;0.008638914248947006
0.0013226127624009875;0.009644060993035795
0.005828566689244964;0.009084517866486504
0.00867339055428382;0.007579006580034177
0.008016916853488147;0.005911685603405291
0.00303649051210858;0.00472540894564789
-0.005263836518042171;0.004214215794735968
-0.014080057926211028;0.003992046819114652
-0.01990268192403895;0.003361436355785627
-0.020221419979566495;0.0018554707583941837
-0.014877622909909568;-0.00038947837462743705
-0.006217957635917541;-0.0026977690705388075
0.0020902032920166974;-0.004228186466329699
0.006924391930674904;-0.004413299782873572
0.00721992508379797;-0.00330526849200163
0.004333276367848491;-0.0016384844804537317
0.0011403087885174103;-0.00041843943414817796
0.0004368889400147342;-0.00018248685561381343
0.0034942907344425473;-0.0005100010558375898
0.009450330877885429;-0.00030152312428871766
0.0157763587721758;0.0012936815852709021
0.019544765926940027;0.004039681245986559
0.018828490675426607;0.006572422744289406
0.013520412625844988;0.007211798221051091
0.005233738879549908;0.005026594270593089
-0.003522983851295926;0.0004284314974436346
-0.01039139918603119;-0.005017993245007036
-0.01397143292591073;-0.009362725594967312
-0.014169100350034028;-0.011164824831190367
-0.012058049618715596;-0.010106789966111593
-0.00932476164593515;-0.007078008484033808
-0.007463148516648608;-0.003677154172756715
-0.007038585923479318;-0.0013570806365234623
-0.0074156942320869725;-0.0006721061028102043
-0.007165827701218185;-0.001076988272947068
-0.004983470627833306;-0.0014078866833786559
-0.0005880734603626438;-0.0007356447875767561
0.004971387793725184;0.0009752860034610032
0.00984623574500695;0.002847582144606939
0.012424051741620618;0.003719204316340159
0.012190674167165398;0.0029627844369554423
0.009893509083528306;0.00089306647584369
0.006978548982049961;-0.0015131678353456932
0.004706132861168869;-0.0032846726953001952
0.0034863539568723103;-0.003920184841347673
0.002795244787750839;-0.0033805110127606832
0.0016466584638028887;-0.0018908327145969264
-0.0007231826287169298;9.438451888842493e-05
-0.004333535144041359;0.0018529790584449566
-0.008326215727228399;0.002604187783271459
-0.01129889669601778;0.001958107208979026
-0.012000283583772697;0.00021849624366528136
-0.010046826173068792;-0.001757000341104509
-0.006213670154050216;-0.003038666794513549
-0.0020667192888781088;-0.003121691665455495
0.0008413446705454132;-0.0021819125684869297
0.0016665325763715612;-0.000984134451141183
0.0004545703739044334;-0.00046330481337140256
-0.0021428887954288134;-0.001177024009846727
-0.005271332616833304;-0.002968813984275546
-0.008136920270017615;-0.005074112305699915
-0.010120784732044637;-0.006596432470864413
-0.010856020306691853;-0.007050436722399001
-0.010313485078010469;-0.006645351344495372
-0.008821386271072445;-0.0061221659831585794
-0.006935478432285461;-0.006208386424301253
-0.00521688793121781;-0.007029712147968063
-0.004084408617690872;-0.007917445549282429
-0.003803957924465118;-0.007814709032428627
-0.00446280717180785;-0.006048449992449493
-0.005750801384955504;-0.0029585888284594675
-0.006644100728670493;3.1207511569416976e-05
-0.005401481357384624;0.0009953017266714286
-0.0002544778936538292;-0.0014678858761709816
0.009321227019027753;-0.007195641374616182
0.021517186778597697;-0.01400351267992197
0.03229630194899701;-0.018352942455559185
0.03711100316428907;-0.01712261995503201
0.03342717240825048;-0.009519037326270447
0.022373550059673786;0.0022757828753860055
0.008306005435995606;0.014249055307086997
-0.0034162637295943204;0.022521219444663745
-0.009005738122078461;0.024726178824500334
-0.007796932442468024;0.020432469508782795
-0.0022048077966636205;0.011164092900492426
0.003678328428646047;0.00025277702052100827
0.006118806055555945;-0.007996742653124696
0.003501100172467104;-0.010102232276890897
-0.0029649596809378175;-0.005277967874858143
-0.00994083725362543;0.004070980392205634
-0.013769538344438519;0.013722696523714011
-0.012475263138277699;0.019805302609995058
-0.006799551756086507;0.020290844930148884
0.00039123108170503566;0.015341492866255454
0.005937256073137664;0.006944415650374531
0.008181721455363439;-0.0017860331523332357
0.007542780249805978;-0.007649192468233441
0.00568821065705727;-0.008643668799930596
0.004170132022962927;-0.004917641061713603
0.003592064949972526;0.0013306477971626353
0.0037493688737093582;0.00713461595003693
0.004317412265674606;0.01045857924307943
0.005299469632977413;0.011146566920033314
0.006853638879458345;0.010501231806783367
0.008798767917830484;0.009952822290093739
0.010353227733244852;0.009909539362140618
0.010365719111722375;0.009563983067964384
0.007881560420256263;0.007621932145807261
0.002710383317825309;0.0033383824882439977
-0.004284749603562703;-0.0028331088683277426
-0.011335012284244328;-0.009352133119713701
-0.016369299855770063;-0.01435288400127489
-0.01787969758815419;-0.016564618069459344
-0.015629444235999084;-0.015831249101999713
-0.010775197277887682;-0.012951654069283109
-0.005297012772250738;-0.009031364189401874
-0.0010633408561108357;-0.004854889708928169
0.0009473022591412244;-0.0006918681279535257
0.0009120512243472062;0.003447772312711041
-0.00011472436027307343;0.007418327470673084
-0.0008266873746635997;0.010746333234714744
-0.0003502088462287561;0.01279851143802307
0.0013320437137886948;0.013192854896906884
0.0034708010205261024;0.012126013477878953
0.005124173353788468;0.010329160452102972
0.00582720815424698;0.008664497451903804
0.005876831544136601;0.00765123880916942
0.00604782425115681;0.00720376591937969
0.006968649358916923;0.006666105682735418
0.008591640923747139;0.005097234180192041
0.010101451742136685;0.0017459176042498227
0.010321596428547509;-0.00342153727282377
0.008372343452455041;-0.009440745979822203
0.004190232026639939;-0.014606601982022124
-0.0013714103883752675;-0.017209099932354123
-0.006886175266546094;-0.016299186358115156
-0.010948475147934136;-0.012049457165893902
-0.012731010918793171;-0.005633665170748448
-0.012254112851735388;0.0011986837473053227
-0.010254393236078012;0.006687767295895319
-0.007738808508912949;0.00962995042702636
-0.00548302965086671;0.009743523187181894
-0.0037660909998794467;0.007665348672156299
-0.002466598533664759;0.004595681091029022
-0.0013810384507494718;0.0017668942726098739
-0.0004803621031363381;-5.1520181791176054e-05
8.148294597587243e-05;-0.0008133013015056566
0.00015270663414235726;-0.001070545419996466
-0.00025382417793041545;-0.001478303482357343
-0.0009768658582948956;-0.002215705902882905
-0.0018535042793855476;-0.002774457963854873
-0.002815731329789387;-0.0023612436083693404
-0.003813343963559945;-0.0006334218470132299
-0.004622852801186561;0.0018831883890378872
-0.004764040478309759;0.004103119627593585
-0.0037226549491684376;0.005146702398742079
-0.0014096709511734662;0.00487546754550689
0.0015117764931667865;0.0037765635891831976
0.003791492978497472;0.0024010472550972527
0.004239351585032228;0.0009034004885971152
0.002440479076970912;-0.0009703900272346124
-0.0009612974236549181;-0.003548134079192163
-0.004611711038027911;-0.006900049104781871
-0.007172309819992821;-0.010732104439646567
-0.007922972932965434;-0.01444276863435543
-0.006904731012046632;-0.017205678109403634
-0.004670206472087845;-0.018115175372301794
-0.0019393835944437373;-0.016511833608603116
0.0006458757766610417;-0.012398584288680077
0.0026616754353516467;-0.006647568351111478
0.003956188636556049;-0.0007775389668372892
0.0046015667880906184;0.00364852956849169
0.0047826836351476274;0.005716868293515484
0.00471638697951292;0.005546861886506792
0.0046209491706942695;0.004084558873225746
0.004655992071469779;0.0024115534124351133
0.004800878969039074;0.0010622066052542937
0.00479186753905242;-0.000150472944866143
0.004279279543183607;-0.0017297208877032628
0.003200875481688248;-0.003932171407749428
0.0021299457897013584;-0.006545953094581778
0.002233113532863464;-0.009082865070598177
0.004603650391702402;-0.011011620938012444
0.0091856778393596;-0.011743008520332677
0.01405467122832111;-0.010570158714808875
0.015920231562713067;-0.006959168913086876
0.011980585756530783;-0.001137334896724041
0.0020679986501936174;0.00561776718069428
-0.01055077535983126;0.011434223394274136
-0.02057192775040972;0.01467427257389588
-0.023493254217845056;0.014350817826636707
-0.018072327793288063;0.0100820253153618
-0.006897339674321255;0.0023684812801156897
0.00511273725772786;-0.006639258730899766
0.013218060221314165;-0.013126074829292872
0.014973716524715101;-0.013475781713133588
0.0110320492654637;-0.00703638344704704
0.004449409795095982;0.0027833786194773613
-0.0010312264478152702;0.010503006002202778
-0.002816335888822486;0.012210841987652106
-0.0005227687032353312;0.007960327243888878
0.004149547401773632;0.0012853354210244077
0.00852570365827517;-0.0034308243073683594
0.010380885212007977;-0.003673846346935637
0.00890185477955318;0.00010246133437315257
0.004757362619511339;0.005343039841249524
-0.0005327682774788368;0.009263317933611447
-0.0053886459935116975;0.01036218081417161
-0.008714213918201551;0.008807832765399048
-0.010101532267475968;0.005836596321421812
-0.009777875214149821;0.002811320715911384
-0.008396764121289448;0.000536586016285778
-0.0067501932574935575;-0.0009098625610348588
-0.0054852029008382545;-0.0019167082144639482
-0.004936129761114078;-0.002936667038635053
-0.005136844210998328;-0.004199472537945223
-0.005922515678861654;-0.005608233821882659
-0.006950957117174354;-0.006760183466233705
-0.007623742473248215;-0.007061200142993044
-0.007096527557656018;-0.005944606354362593
-0.004561624257794223;-0.003158768678193699
0.00024241339797024186;0.0009761382157881329
0.006579632921830869;0.005476572843599579
0.012676532232227486;0.008916779617241634
0.01626518830995859;0.010015811638918353
0.015531758074718226;0.008366865145882819
0.010007181015532817;0.00482054978685945
0.0009377722140986736;0.0011304717085699155
-0.009044744560301562;-0.0010159768788148944
-0.016807726884403736;-0.0009425223802231543
-0.019845744908208875;0.0007543065692696929
-0.01728351255657946;0.0027629619342268053
-0.010325227467839235;0.0039591694201515735
-0.0018187674189344403;0.003982688774874211
0.0049721016256708715;0.003165398544701234
0.007788133529979936;0.002032582981900035
0.006247017159992094;0.0008454527606361265
0.0017691850720332524;-0.000525852643477719
-0.0032943141511319295;-0.002396225863688745
-0.006789075666382929;-0.004871829075740464
-0.007556777175560116;-0.0074933117947544705
-0.005619023130466358;-0.00920438809327835
-0.0018581257911791044;-0.008812589358763183
0.00249068323380912;-0.005720718856636653
0.006297112223074973;-0.00038517434415514547
0.008839659535797625;0.005865737606430061
0.009885828622216018;0.011471487893941838
0.009531119271741575;0.01523544624790193
0.007933933811495196;0.016555685763495243
0.005177097570732184;0.015336954655174836
0.0013719880075837737;0.011819115245675981
-0.00310684541768138;0.00649986279191972
-0.007502465916890646;0.00016160632417691766
-0.01083800412156129;-0.006113281701981526
-0.012301604212133636;-0.011071707153900384
-0.011623348044044688;-0.013615414630773521
-0.00921612392007191;-0.013221178013050696
-0.005982068086899989;-0.01021450373505262
-0.002869200117481894;-0.0056940817608954475
-0.0004272956669641906;-0.0011427930285184006
0.001374294426359573;0.00203560504965574
0.0029863697441445485;0.0028559299605941907
0.004912975768378922;0.0009668240670240033
0.007351152887190572;-0.0031611656581533015
0.009996706257199759;-0.00811752762452026
0.012089400198328843;-0.011780657672654892
0.012690393553194982;-0.012138971031331991
0.011098041016808105;-0.008452619154900738
0.007239358153682895;-0.0019452282247475138
0.0018610575515747207;0.004664722771273434
-0.003610033499619934;0.008597147769572206
-0.007551219071054366;0.00843458589419103
-0.008806003084901707;0.004675141100813205
-0.007221131515072372;-0.0007010101135055863
-0.0037809070455953014;-0.005204932987256699
