MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11;MU_12;MU_13
0.01369674766744219;-0.013613774933639173;-0.0031895554961651144;0.001199931896262615;-0.005969762656633548;-0.008848399031594737;-0.00701747617220267;-0.010105156286907559;-0.010099272271891327;-0.009968185636966408;0.0001654069958952404;0.01032835445465393;-0.00468608207590112
0.014934017155362024;-0.010347837660010418;7.364750905404826e-05;-0.00048667245491728283;-0.00519173688547834;-0.008608447680691097;-0.005043619366111379;-0.01694532144329046;-0.0022404966743603634;-0.013509056742800795;0.0064796385664394945;0.011309188159392199;0.0018396772468239411
0.0157792020715325;-0.007038501512641785;0.0063980638303408974;-0.004488837223701756;-0.0011546085291445167;-0.010640161341008918;-0.0021236220014607832;-0.019159657713811853;0.00593767882417787;-0.012409493826312313;0.010504452869557354;0.008433012420155395;0.007074560172396047
0.016270242066377522;-0.003847319933334625;0.013432717092822625;-0.009612233552350491;0.004722331766096778;-0.01294985957060792;0.0012324373424478885;-0.017019228998833347;0.010466860880445544;-0.008776410167306091;0.010934503949127997;0.0029747858750611015;0.008200031801736292
0.016423087420887498;-0.0008684260562112418;0.0184062065062263;-0.014090698578774801;0.010295224481968098;-0.01300319219619699;0.0037740959889847143;-0.01196831402975011;0.009389163927937429;-0.0049106152813388594;0.00782805513674187;-0.003657568434570413;0.005715419122907075
0.016245561775196378;0.0018590527895032156;0.01942284573168025;-0.01642383370292493;0.013572675191578589;-0.009628400975835387;0.0041623002023423615;-0.005887376502201964;0.0038248972895378198;-0.0018664803466723226;0.0024083123866439483;-0.010294442796413493;0.001986792926027234
0.015753253203571294;0.004319509577969294;0.016384814465770958;-0.016041197668782904;0.013504233397643865;-0.003853400957089955;0.002107043506416727;-0.0006255689726880983;-0.002937686436816065;0.0006122137795231262;-0.003565005248088811;-0.015954252983820017;-0.0008794791396341073
0.014973663559252275;0.006498060385241241;0.010969678561856329;-0.013460890150381193;0.010417484761804706;0.0018736260639256926;-0.0010752335958825517;0.0022312854812019762;-0.007506281780303741;0.0030706327406065776;-0.008384070612578202;-0.019722091641558304;-0.0021393071093393475
0.01393885101859159;0.008381946857379547;0.005655911988425964;-0.009900425023598461;0.005840577782559579;0.00537769089855445;-0.00315349948789229;0.001659674967619041;-0.008163731906383932;0.005337948645793263;-0.010782251684831663;-0.0207386569920639;-0.0022060368973180816
0.012677348665683846;0.009976969651376448;0.002413191969233813;-0.006607426496152444;0.0017177391330303634;0.006114447777611211;-0.002492209484228694;-0.0024010671395489295;-0.005333594103841305;0.0064006749060174645;-0.010193535534894318;-0.01839331928285603;-0.0018086220294369678
0.011212971605559927;0.011315697136217143;0.0018538717181321195;-0.004292262199094634;-0.0006090327067536386;0.005372360118370051;0.0007815005702183636;-0.008899899286386272;-0.0007281512718272211;0.005201932063413968;-0.006893611119385433;-0.012732560267595335;-0.001297451917598624
0.009567189067522637;0.012442484594514235;0.003245331142975581;-0.0029279340390063824;-0.0011109453602033905;0.005304369456258954;0.004830520576934989;-0.016052390356265586;0.003954647437960721;0.0017055666045209267;-0.0019696099168159467;-0.0048730733968715256;-0.0005545864916283563
0.007758005448728935;0.013381266058142214;0.005179724417240782;-0.001949555773522117;-0.0010175226609843036;0.0074012540670414595;0.007305115428350399;-0.022024918913152208;0.007824349050390958;-0.0026526227497367634;0.002879014977760069;0.0029772630065791313;0.00054166232314685
0.005795978197557085;0.014107842333361474;0.0063726908710147415;-0.000684799417326625;-0.0019098592994531778;0.011329303965869578;0.006796642665450108;-0.02543035432823034;0.010745828427857887;-0.005597515705071823;0.005736869393473537;0.00816127156229072;0.0016092022096156338
0.0036853627863316384;0.014547868225877178;0.006150678972939059;0.0012207477144248636;-0.004494393399708092;0.014931056633591646;0.0035553035231793858;-0.025453221953974894;0.0127744142379243;-0.005385105974224575;0.005154785895966288;0.008716165644268895;0.0017621373371094905
0.0014358017850277015;0.014605037187309941;0.0044820949796821555;0.003577124510490315;-0.00796215299203677;0.015505655909641355;-0.0008898764848230608;-0.021891797587192553;0.013632907418606635;-0.0019634032767838093;0.0009537184951679832;0.0044348590420864925;0.00020111798187782113
-0.0009177713855547309;0.014202971807997605;0.001685875266514137;0.005752241323350732;-0.010474689993694278;0.01156542377242762;-0.004746486240864041;-0.015382155833266384;0.012655556323305565;0.0028669207131628498;-0.005425138710047094;-0.0028259429824363286;-0.003045552774059956
-0.003294613820672324;0.013316428188500063;-0.0019024033745740077;0.007108878644622547;-0.010463762416658846;0.0038568273895852457;-0.006830985086343435;-0.007561546327522309;0.009307830546499219;0.006349662774772232;-0.011503853112136194;-0.009911552449671505;-0.006772333955990977
-0.005558201021750306;0.011978723742724583;-0.006061555162891294;0.007520403131546206;-0.007813863886569086;-0.005025527600349477;-0.006881027926918263;-0.0006490278886496704;0.0039116818774138475;0.00616729777439179;-0.015019983872680973;-0.013903519486684592;-0.008918782949328942
-0.0075303523153151825;0.010269969725063667;-0.010550515725904349;0.007514089446359878;-0.004055870510686413;-0.012050831092559111;-0.005422902500047787;0.003588264680543066;-0.0021194064889646876;0.001632239452841778;-0.014947775775097557;-0.013568378077347794;-0.0075760305877607985
-0.009035552851218518;0.008298973927489553;-0.014856218155229983;0.007819888615830566;-0.0013705489009877816;-0.015164570106448103;-0.003473712461514133;0.004726983032744283;-0.0069139573777644925;-0.005853250429177531;-0.011596419800655329;-0.009801418890407324;-0.0024213004749492743
-0.009959823081504999;0.006188634197372409;-0.01808591173442396;0.00866098230084065;-0.0010773656510930792;-0.01390141110724642;-0.002186138987717247;0.0036544023514918068;-0.009214647071785842;-0.01330813981957804;-0.0059648996986488385;-0.004762030459902872;0.004196315013179129
-0.010289259612212739;0.004067253752492443;-0.019217690705880034;0.009412367719431592;-0.00275293103353044;-0.009118123508264011;-0.0024333082344494125;0.0017203740111311598;-0.009020389958467235;-0.017507662484673572;0.0008346981030714321;-0.0003859694004582375;0.007736048919864339
-0.010101306993345398;0.0020608714402152576;-0.01769072598801258;0.008946385240059026;-0.004702261157175925;-0.002306758586470639;-0.004436708537409387;-0.00010118593744063863;-0.007344765522469267;-0.016569351320146926;0.007570900764798565;0.0025044475621463108;0.004118639514926098
-0.009516549647748894;0.0002773326316574469;-0.013986222341682881;0.006424134086062109;-0.005397432187160815;0.0050038597717579686;-0.007650913849057329;-0.001488788788433549;-0.005379296701239754;-0.01095588044092823;0.012718143640734982;0.00383945268844674;-0.0067674833235906685
-0.008648283245960583;-0.001221590549700428;-0.00968974416159944;0.0019686027610071786;-0.004636292587745549;0.011536244240916413;-0.01103800660968309;-0.002642617395804655;-0.0036876648854669855;-0.003239601673788222;0.014950804794083056;0.003290401196783402;-0.019688395485728313
-0.007580790954251663;-0.0024455757058570718;-0.006806199486755815;-0.003253502523287096;-0.0034348050204302256;0.016322323593307122;-0.013607663369655618;-0.004098282158904147;-0.0019289026828979445;0.003319402042926264;0.014296360720525673;-9.643466128685404e-05;-0.026887135296648386
-0.0063731005188969216;-0.0034698852871784037;-0.006681406540886805;-0.007590358361463714;-0.0029025751933243376;0.01873940385150451;-0.014846454721298105;-0.006481165233016964;0.0006999009911864319;0.006501274193918106;0.01265003445729052;-0.0069028497890215685;-0.023653350611430632
-0.005063466190796075;-0.004383276222886649;-0.009211568278606667;-0.009708473674013703;-0.0033146981927886132;0.018643961896703372;-0.014698862813218807;-0.01000376690146906;0.004539794912763308;0.006047246595800053;0.012443118160378115;-0.015635813578754976;-0.012256748206502835
-0.0036641006621064877;-0.005214186930072292;-0.012784747676238977;-0.009140575724965799;-0.004212649862584056;0.01650320528520174;-0.013208202647010886;-0.013862576192023596;0.008769763802759593;0.0033280319612373336;0.014181598899393907;-0.0220525009145246;-0.0006989450923014979
-0.0021628074146770398;-0.005888208563595616;-0.01493074226145149;-0.006311707495080954;-0.005117302339835699;0.01329872089336516;-0.010358903728057894;-0.016128424613926932;0.011672527012907361;0.00029803148224371244;0.015301998758445196;-0.02096280524626653;0.0031440090336304406
-0.0005518572209271472;-0.006254107939274959;-0.013384705318661703;-0.0021085516807438807;-0.005847901316027712;0.010127789949016272;-0.006436860581155026;-0.014555426255345182;0.011863767488933943;-0.0013907616210157535;0.011984177487333944;-0.009961977262320837;-0.002470838882003508
0.0011202747504422495;-0.006166081514072709;-0.007182294695216977;0.002639346574813568;-0.0061506583095009715;0.007724421745086286;-0.0024337624747114376;-0.007973077976458397;0.009483046061154353;-0.0007812239895449425;0.0026741274162665443;0.007784093187882129;-0.011892409015226747
0.0027065970865114953;-0.0055713075297752785;0.0026578823998652298;0.0073183603840506995;-0.00532607617304778;0.006218507167077366;0.00028633100671477616;0.0026735028325986683;0.006212550947585712;0.002227341932722256;-0.009823383481460007;0.024620244723270058;-0.0168209091718897
0.003967589332109857;-0.004553926812527799;0.01327687219167365;0.011275947230522701;-0.0025463520473908863;0.00522037324406078;0.0010267738088560576;0.014416346707106559;0.004037223938505559;0.006780338915126484;-0.019678968124717824;0.033161245869989954;-0.013216306024799654
0.004642263265015896;-0.003318016198007436;0.021073186599651753;0.013642933814040373;0.002321310918669514;0.004043523048758536;0.00048065435622376415;0.02353421837400947;0.003798675390186344;0.011286596504064914;-0.02187160851550481;0.031070088532761674;-0.004431003521200132
0.00455862299718361;-0.0021238032096602306;0.023354204764380312;0.013668113367841909;0.008188877618845111;0.0018903707565585558;0.000280621690099978;0.027290530847398915;0.004678062081615234;0.014130541590604458;-0.015610571098120932;0.022049188054370242;0.0020780664243656793
0.003721900000523915;-0.0012070683073001761;0.01965432110597521;0.011308217590322323;0.013067994019613708;-0.001938227209741904;0.001676430635742755;0.02511645233127325;0.00489761721015494;0.014495831991295794;-0.004825095109892456;0.012606745083756234;0.0012769913113607181
0.0023244665836960414;-0.0007131142474406032;0.011890683553304011;0.007395994549957994;0.015077558937390443;-0.007644223983608931;0.004462315039594218;0.018570006535174165;0.0030722190293793815;0.012680998721752053;0.004554706563844995;0.007580541649810039;-0.005542221779718986
0.0006722048055564865;-0.0006692952744634174;0.003271819583200293;0.0031470128888996603;0.013477548990646094;-0.014414734864398605;0.007041883116250778;0.01026011362806707;-0.0006706267037760535;0.009725444009933797;0.00843866898544731;0.007824610634346512;-0.012498450379132857
-0.0009233116472374095;-0.0010029856415826057;-0.0032806621162255983;-0.000514815273230604;0.009062402140930568;-0.020240925574121996;0.00757887966902134;0.0026080763837436796;-0.004490843645980407;0.006749715226610242;0.006772874732581143;0.011119976071518961;-0.014341281084458202
-0.0022239986931955175;-0.0015883080954286017;-0.006248214425197383;-0.0032106647690397106;0.0036967829396671557;-0.022576940481998653;0.005337223123507292;-0.002794516145907076;-0.0057516175951497755;0.004520934611446264;0.0027860414717578975;0.014724999246801986;-0.010383547713595233
-0.0030859231249454853;-0.0022920749395248094;-0.005748679365383911;-0.004830639224546192;-0.0006293789285243235;-0.01975625302801306;0.001216270173668268;-0.005200430498986993;-0.0026097951940282004;0.003395521201064977;0.0002718324244879739;0.017178842102922413;-0.004143032587737418
-0.0034385137685336853;-0.002999085066034619;-0.0030857888190261554;-0.005109917877311759;-0.0025848803831458682;-0.012286668617602784;-0.0028317139230658412;-0.004585955970185629;0.0046502667570761155;0.0034323652077557286;0.0011672996981032596;0.018280891255906075;0.0002536930452694402
-0.003261414875418135;-0.0036166015599648866;-2.6306060474174708e-05;-0.00354128796185382;-0.0017470233428705506;-0.0030057773598865267;-0.004984596315669259;-0.0017116700834908561;0.013411526593004668;0.004419875115462073;0.005079254650597793;0.01804530917497261;0.0012330400458186424
-0.0025823750362682033;-0.004067725906831432;0.0018881172326781054;0.00019539790600835315;0.0015619534036372697;0.004151666846251319;-0.004493366651390511;0.001852203475547617;0.019847689267761787;0.005788588568790962;0.010541889487581033;0.016085768982371594;-0.00012754873035967528
-0.0014876771699274844;-0.0042820697282013155;0.0018129867981395034;0.005630169847189456;0.006485155175892728;0.00606242213733173;-0.0018549887791198577;0.004169396905713936;0.020749478561523135;0.0066450730829185215;0.01629605809946759;0.012015607752057135;-0.002300815438759735
-0.00012081385507466549;-0.004191242523543138;-0.00024134845803151062;0.011346715527861706;0.011706858007776653;0.0019262581533101774;0.0017090050820854734;0.003886356342474588;0.015061484641537143;0.006133801086221661;0.021240059562951424;0.0062261848314023845;-0.004919353585925151
0.0013414925065147632;-0.003738005357232865;-0.0035539359312194182;0.015546287009052424;0.015601256222795363;-0.0063709912095486175;0.004958770489028527;0.0010720218078235954;0.004434862868378988;0.003958198429198898;0.0236457954256316;2.8441149007696628e-05;-0.00810846359411738
0.0027221103965885756;-0.0029010419639309984;-0.0070128480527891736;0.016938233486910037;0.01678319755574737;-0.01516890734137889;0.0070629144895934266;-0.002815195315429127;-0.007326825482370907;0.0006154735768620614;0.02144723542826647;-0.005160352678275276;-0.010752704389563035
0.0038656884421241094;-0.0017218578539648505;-0.009457712175061453;0.0152808124968412;0.014956286795698978;-0.02072960204023716;0.007694286403866635;-0.005902386791076244;-0.015662384216021886;-0.00289130457022551;0.014090932379222943;-0.008819895249598253;-0.01021722597504231
0.004649629106305708;-0.00031258963149187463;-0.009974052159671952;0.011259484538932886;0.01133983656999868;-0.020835928637347418;0.007047566375422645;-0.007000409038902585;-0.017038744624167768;-0.005639307672237235;0.004050874139303496;-0.011382139363599553;-0.004444305473969165
0.004998972976501043;0.0011665149893242167;-0.0081514276470626;0.005968770531131718;0.008001751355412728;-0.015480492753601976;0.005893489809077644;-0.005933704406421085;-0.010535335837570853;-0.007231382549835966;-0.004152277465369735;-0.013122931588245667;0.0054114202696150865
0.004909312431762742;0.0025521188092479594;-0.004278995314338396;0.00047830780819661475;0.006386192926475236;-0.006431954902597492;0.005423306029555669;-0.0030691025719495396;0.0014509552462458868;-0.007838992109626988;-0.00709160935719347;-0.013106462284533358;0.014685278768892501
0.004457356135371391;0.0037241910375563135;0.0006625519154852902;-0.0042983656039297016;0.006280447358091302;0.0038340807985918616;0.0066093541860324885;0.0011738385854117538;0.013911886942209968;-0.007893993894605978;-0.005008960955700731;-0.009668739042351718;0.018208683377549814
0.0037749613683817694;0.00463289624768533;0.005342306969856512;-0.007590034084951435;0.006223754467748522;0.013115838606572732;0.0093356686087203;0.006195490348756888;0.021328281740970612;-0.007644655524737035;-0.0014979534388992544;-0.0023599987108964206;0.014342347605432185
0.0029905249843406416;0.0052964747906190015;0.008656927535115407;-0.00887163867953666;0.004961763340781824;0.01998613298126063;0.012096093512792975;0.010738303993660096;0.020309808885797684;-0.006805386458136399;-0.000612427781064433;0.006614052806979589;0.0063728673437026566
0.0021742554593382328;0.005775154209127752;0.010200898370491825;-0.008111145847506673;0.002479584822603357;0.023858718447436995;0.012825277101082068;0.012918837145955075;0.011352803947488032;-0.004568892172300724;-0.0039192522211729496;0.013307430870190217;-0.00020066792194287092
0.0013262518355788154;0.006136426224182985;0.010306276242147172;-0.005887018177366527;-0.0003250412936491164;0.02479088513660998;0.010429852385269608;0.011188111995998973;-0.0014018561890538795;-0.00021036855608058097;-0.00985575782080222;0.014844568083141243;-0.0020644003985262832
0.00041313000756280634;0.006428407805933791;0.009656538994084767;-0.00312706412952732;-0.0027439404587211945;0.02314326889781043;0.0058054591606904555;0.005577605901311345;-0.012368781384684236;0.00592837045916303;-0.01556632297498037;0.01160000371940016;-9.991997666232857e-05
-0.0005804157252726476;0.006669670339229134;0.008812682309366458;-0.0005955043812614646;-0.004814984594684172;0.019286874702820776;0.0014209951153340214;-0.0019133164499208863;-0.01737899192087808;0.011910164189168407;-0.019224880348102134;0.006726654148408563;0.0025845356853064485
-0.0016284323281592255;0.006851475496307452;0.00800912320191582;0.0014546114367868274;-0.00679218839390874;0.013610207278626676;-0.00029712756257185515;-0.008249831664524417;-0.015508864053008739;0.014914615511480855;-0.020692852569004758;0.003530430490485979;0.0041493006515007595
-0.0026849566591299998;0.006942751377486884;0.007289054659790527;0.0032013669628891445;-0.008257633378621126;0.0068560714674619164;0.0014443285466135387;-0.010925507872721153;-0.008959121835754489;0.012947277462647388;-0.020312498237728266;0.0030942624140228307;0.005343364575780503
-0.0037265069371706407;0.006894476506551687;0.006743495240870955;0.004875181528117638;-0.007987259632385215;0.00040833768266104135;0.005463918382871221;-0.009044980822596941;-0.001376211546641963;0.0062608191533153725;-0.017641994885467187;0.0041182186518270636;0.007662515296782896
-0.004773813855961653;0.0066483040876782655;0.006566492791040792;0.006411034040461524;-0.004886988954522961;-0.003978134593422625;0.009724777247950157;-0.0034004024784919148;0.004138285308169862;-0.002671598417424675;-0.011832394449009789;0.004795659367225891;0.010789930352706076
-0.005868287866187833;0.006152314434329211;0.006862035830676654;0.007387996339472185;0.0008091140364354689;-0.005031799310270037;0.012903477887573416;0.004136315883013252;0.006207869109274245;-0.010581221904688454;-0.003280814655455018;0.004742393525347522;0.012272212899629034
-0.007018672815668244;0.00537838470734779;0.00740024286543466;0.007307961999306978;0.0072468409451539656;-0.002742134149869909;0.015026943473222459;0.011301192974279218;0.005234225447491167;-0.015109621621379;0.005436343193865436;0.00516277832682262;0.009832562057036328
-0.008159780410432277;0.004331704501511989;0.007569663223477027;0.006014232447431213;0.01196084908859454;0.0016399285666563548;0.01670214285834514;0.015964419073128667;0.002721490675007754;-0.01568414851271313;0.010692131146062277;0.007337324011197101;0.003945849655968522
-0.009154385528238364;0.0030477081001719503;0.00660763932343475;0.003900581742650318;0.013384005338624818;0.0063383490685357344;0.017868019132369448;0.01665607388266854;0.0004145420497940635;-0.013291733474103066;0.010212702631220436;0.011166719079331304;-0.0020174364436251597
-0.009834563407373086;0.0015827507647973786;0.00400284579039945;0.0017080959403177717;0.011614245683971982;0.009853114916357087;0.01747331033012209;0.013168643511959479;-0.0004273899010874745;-0.009647561971128323;0.004697902924041896;0.015209571208333139;-0.004397537141019482
-0.01005383796008128;1.2342095258778684e-05;-0.00014301546199771415;6.160606654765311e-05;0.00794556950924819;0.011304938596523302;0.014456819346489035;0.006909722682808758;0.0005289101198201403;-0.006386489677719722;-0.002657530506328183;0.017907332901089194;-0.0022060112232244484
-0.009724740527461665;-0.0015577748360241228;-0.0050340410029156854;-0.000890479981297757;0.0037978075854197975;0.010382664592650678;0.008989281626696375;0.0005658451044539008;0.0026401073150051344;-0.004574437614711899;-0.008263782428310173;0.0185438832060421;0.002284816795911445
-0.00883631396405777;-0.0029828574742864805;-0.009492573437186205;-0.0014971087621578265;4.434477365896493e-05;0.007250671178370504;0.0026891722243551513;-0.0029457089650591533;0.004642117512062971;-0.0045174225186134405;-0.010194773044869598;0.017091784256318618;0.005701847401820167
-0.007459670036340399;-0.004096544333024153;-0.01249629314165194;-0.0023483349362795787;-0.0028936481764094946;0.002581840433891915;-0.0024043453163086707;-0.001757480292227567;0.0052662854015174424;-0.005754564053437752;-0.008777448387269715;0.013518839581243499;0.0062809876319031
-0.0057460913084643045;-0.004759292920001315;-0.013583635652096852;-0.003951764779979436;-0.004665257698955135;-0.002430963495993695;-0.005165043267656303;0.004055832764488359;0.0038482862389888715;-0.007201207224068894;-0.005583480070883315;0.007646658191939848;0.004671191257272801
-0.003911375182434619;-0.004911812318697002;-0.012886749271388316;-0.0064664768939932575;-0.004974927540325422;-0.006260868769477871;-0.0058983927583352615;0.012416300921205532;0.0006470126617635956;-0.007533766028014078;-0.001967221840569982;-0.00018667110429394492;0.0024944156903387383
-0.0022005337649004197;-0.004596693384966426;-0.010854630091161213;-0.0095144958283828;-0.003982062169882109;-0.007427002371387397;-0.0057143552038560405;0.020111087259108606;-0.0033143642749166773;-0.00587282229447572;0.0015529770178410547;-0.008464746194959237;0.00047649841791783294
-0.0008397455128408804;-0.003933731072469949;-0.007956020824670576;-0.012124567374731422;-0.0025325983203434905;-0.00499989768061959;-0.005442421048721732;0.024204752191224997;-0.0068181052648546205;-0.0024778486783615483;0.004803362532830148;-0.014749437115406673;-0.0019304962905370576
9.370473031635035e-06;-0.003069589010028293;-0.004622712146137036;-0.01294524141952364;-0.0017536481789969115;0.000845869585404458;-0.005121708349667356;0.02323307419336856;-0.009017120442337252;0.0011632960027536518;0.0071946640727306955;-0.016957946531884656;-0.005224379701483704
0.0002809017766027464;-0.002138490488388154;-0.0014134216009335592;-0.010823475264613814;-0.0022645703654869645;0.008519992269976438;-0.004432335645094072;0.017549431446672755;-0.009524689212922228;0.003190832453360185;0.007661496565982613;-0.01479501650316715;-0.008363698488128025
1.3609862499938547e-05;-0.001254646938103347;0.0009011805869616911;-0.005607949261033079;-0.003740132336020392;0.015396727309638663;-0.003427365967020939;0.008828709885070618;-0.00805759993214988;0.002675088249054826;0.005459384728174963;-0.010119541304154777;-0.008943264006760552
-0.0006661076503112891;-0.000525926321291592;0.0015804718615213067;0.0012893584988615987;-0.005254194753615596;0.018955927309620618;-0.002647657666964997;-0.0006952262882137633;-0.004236311889422522;0.000319519099730609;0.001098175864831809;-0.005721249686680286;-0.005344210260610385
-0.0015824035273898365;-5.947935688946659e-05;0.0003512957638976426;0.00713609508111693;-0.006077536279920501;0.018034728445741853;-0.0024611880261567083;-0.0087117741397496;0.001982822262485632;-0.0020650953604627767;-0.003506258173569814;-0.0033595591474793835;0.0010221403859989782
-0.002552948962666631;6.117408101756178e-05;-0.0023679490432333378;0.009080459259345032;-0.006191586144545305;0.01332307047751344;-0.0024291259616986845;-0.01304157080295686;0.009563742678260293;-0.002904913683266967;-0.0059892442001182825;-0.002678917497580931;0.005877608055689976
-0.00341904183811777;-0.00018149510015199913;-0.005680499542874578;0.005729096559722543;-0.006089411542334378;0.006821509461887427;-0.0015733127862022007;-0.012026456791814496;0.016198558959452485;-0.001911925145522472;-0.0050059219411572615;-0.0018686855417124617;0.005111333916215324
-0.004059840119086452;-0.0007111229428072917;-0.00864322208438961;-0.0019230996791870674;-0.0061233138441307705;0.0007190230204473932;0.0005288379311634265;-0.005366722833609912;0.019158359196117;-1.59408441659109e-05;-0.00106508800634285;0.0005974898351968196;-0.0017269691901755269
-0.004401458997436102;-0.0013739597007062369;-0.01053265794375843;-0.01092186328225962;-0.0060563225470081266;-0.0036234047891548393;0.0028951299456720027;0.005041100376646438;0.016755341877240152;0.001623768100197361;0.003998144593650694;0.00463980056993899;-0.010604427424584902
-0.004425767499559952;-0.001998484348377073;-0.010845026596878247;-0.017951342445535416;-0.005225199723512862;-0.0061339915355991086;0.003592216454040825;0.015212722021913046;0.009412573098429442;0.0025695386502547096;0.008414557784392752;0.008678365914228624;-0.01574164083486531
-0.004168398613150102;-0.002463844505158729;-0.009272657050903264;-0.02110204085072702;-0.003130051130210616;-0.007804026185141021;0.0013784960977102259;0.02067935270095971;-0.00040189992725408905;0.003249385038256991;0.011395177009404367;0.010941311573437496;-0.01375855942900066
-0.0036970622791636723;-0.002735754513338439;-0.0058669179543885544;-0.020699990715782556;6.990585444826136e-05;-0.00990068111751457;-0.0028699116755259804;0.01893230671627682;-0.009324200308233528;0.004339656363218113;0.01279709478714416;0.010778932416672351;-0.005957794121867644
-0.0030815877413659467;-0.0028539658512760973;-0.0012570459557583367;-0.01873670491224882;0.003530007694039551;-0.013008426039274967;-0.006401872965054034;0.011060968439805677;-0.014609905604882244;0.006028643172467792;0.012198793675308059;0.008844465815593432;0.0029301143304633426
-0.002379223704984292;-0.002890703208035672;0.003400765959161355;-0.01735370805221344;0.0061517880904996495;-0.016468468865482273;-0.006528076791347191;0.0012434832654602366;-0.01518016805274493;0.007768077480287803;0.008676825519137779;0.006085667309827114;0.008345142933352735
-0.0016445141362543306;-0.002913416451792155;0.006857290204971471;-0.017397693509400444;0.00715748091134565;-0.018631752361886293;-0.002714102137948893;-0.005701187655018402;-0.011743632667466827;0.008648086152347583;0.001717443340452895;0.002669211809312042;0.008862748092013794
-0.0009476981589586521;-0.002970967942798821;0.008323138168629052;-0.01795734177364239;0.00644013271350949;-0.017825957880251684;0.00290564403713535;-0.007052960601904302;-0.006106322069847894;0.0080285046311416;-0.00761698193242645;-0.001955372400704323;0.006307399742899865
-0.00037708356733089836;-0.003099742088440752;0.007751300016338364;-0.017130749866827538;0.004497298054840388;-0.013422235658714242;0.007006350746277776;-0.003477344251673714;-0.00018998209585214374;0.005898194381815183;-0.016493277709964636;-0.007849549820224674;0.003396683307196182
-1.660886898051831e-05;-0.003334996444253884;0.005688999145433043;-0.013472979474402125;0.002043476740251336;-0.006316697641934785;0.007341472116517675;0.0017515192702972553;0.004675324961910691;0.0027515625830096765;-0.021444520605677753;-0.013540835766292654;0.0013643553491687248
8.80430524331726e-05;-0.0037160229807111484;0.0028801420120587343;-0.007135409146764494;-0.00037337244438013877;0.001394990142472276;0.0040898665025749115;0.004884814316324522;0.0079026431538089;-0.00076503744094722;-0.02008393013702604;-0.016436436309587715;-0.00033161053079541996
-4.697999655907514e-05;-0.004282987780074349;-3.970054278271737e-05;7.263118004972464e-05;-0.0024679128741058615;0.007219403253688635;-0.0005303231372166547;0.0038510646839798137;0.00937976284160027;-0.004085194016173527;-0.012275170442399211;-0.014577582238470622;-0.002389473624303523
-0.0003432796145559461;-0.005069839855942622;-0.0025731987470400982;0.005722830224982668;-0.0040463228479925145;0.009109078602323186;-0.003850414544476375;-0.0007001314787517213;0.009181642141272579;-0.006761266264160157;-0.00016439817872217205;-0.008237735797569187;-0.004168881399319861
-0.0006801463703780703;-0.0060973876287623635;-0.004266300097381598;0.008168507659081932;-0.004827999016573979;0.006166409957978318;-0.004360660730724413;-0.0058960713226077115;0.007533815517829012;-0.008444642161840701;0.012706388817465063;1.4091617831414338e-05;-0.003993300308258235
-0.0009217180184298912;-0.007366021101843404;-0.004765790039831081;0.007348200760287106;-0.004483631085654333;-0.0009006448876536868;-0.002426902966745743;-0.008370557553759253;0.004915585211593531;-0.00889535937080551;0.022580221644016227;0.006738814941005102;-0.0009130960544457527
-0.0009381170206309892;-0.00884543718723369;-0.0040522944260481305;0.004546546046455815;-0.0029087768029399537;-0.009838027054534869;0.00013376327584375207;-0.006332035455997389;0.0020113009257992846;-0.008051916887029225;0.02653786630256999;0.009332217688788788;0.003882801223190994
-0.000614854127673785;-0.010462528531975837;-0.002561243848366479;0.0014945625227357727;-0.0005481079931952846;-0.017605851957504685;0.0012676842124922406;-0.000796131192397156;-0.0006002332862909624;-0.00618941280276855;0.02337070620225845;0.006938421392559538;0.007416262152393587
0.00014552849024953765;-0.012093520793350819;-0.0009599884633856646;-0.00043491558966019943;0.0015243779777356168;-0.02159569664520349;-4.004710985865084e-05;0.004881448257778224;-0.0028231782578160944;-0.004063180859310715;0.014219601186879592;0.0004124684381863106;0.006828287623823152
0.0014189071057150839;-0.013566407060826787;0.00028598852736357066;-0.0005498812031899885;0.00198633104440841;-0.020730543024425;-0.003182147942498384;0.0070159034265142445;-0.005101127268903511;-0.002751654511805418;0.0025865574874033054;-0.00824086972845391;0.0014107669498493723
0.003243116869072328;-0.014675963537905573;0.00119467777725179;0.0011756159592059457;1.617867008689584e-05;-0.015925001047026974;-0.0063613108204541744;0.003861938340334078;-0.007890786495968066;-0.003033214450740951;-0.006763525176195616;-0.01656736653521766;-0.0066533049302638595
0.005592408792671947;-0.01521122877919819;0.002186253360155044;0.004229075073326941;-0.004046037106518787;-0.009656376222215374;-0.007728672723957098;-0.0033855370810449625;-0.010850224758699687;-0.0046436527997721746;-0.009920002892641295;-0.022332871325250355;-0.0132949178431163
0.008358688922067085;-0.014994931480882014;0.00375453432502844;0.007781180428240488;-0.008640429144869234;-0.004751662033228921;-0.006511872499407988;-0.011456322932888598;-0.0125540697189432;-0.0061554677078771766;-0.005953330805876304;-0.024059626885622618;-0.014708842917050208
0.011355672892405038;-0.013930758922474067;0.006159225464999124;0.011003353820722872;-0.011665524535585007;-0.0029553089836860517;-0.0034477283287030073;-0.017040360959668516;-0.011259094450429117;-0.005859157948184064;0.002362207945669536;-0.021361492544520213;-0.009464900938540964
